Observatoire des territoires - ANCT; ; ; ; ; ; ; ; ; ; ; ; 
Référentiel géographique : Communes (2025); ; ; ; ; ; ; ; ; ; ; ; 
Code;Libellé;Part des "cadres et professions intellectuelles supérieures" chez les 15-64 ans 2022;Part des "ouvriers" chez les 15-64 ans 2022;Part des "employés" chez les 15-64 ans 2022;Taux d'activité des 15-64 ans 2022;Densité de population 2022;Part des 25-34 ans titulaires d'un diplôme de l'enseignement supérieur 2022;Part des emplois dans le tertiaire 2022;Part des emplois dans la construction 2022;Part des emplois dans l'industrie 2022;Part des emplois dans l'agriculture 2022;Taux de pauvreté (seuil à 60% du revenu médian) 2021
01062;Bressolles;18.7;6.7;12.4;81.8;130.26;57.6;50.2;6.7;43.5;0;N/A - résultat non disponible
01063;Brion;7.7;14.6;13.6;79.4;131.33;23.7;46.2;13.9;39.9;0;N/A - résultat non disponible
01064;Briord;2.3;25.8;10.4;80.7;89.59;29.7;42;3.1;53.4;1.5;N/A - résultat non disponible
01065;Buellas;10.3;10.4;16.2;81.2;184.71;43.2;62.1;18.4;3.8;15.7;N/A - résultat non disponible
01066;La Burbanche;14.1;28.2;14.1;62.3;8.98;37.5;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
01067;Ceignes;5;30.7;11.6;82.5;26.3;58.8;77.6;0;17.3;5.1;N/A - résultat non disponible
01068;Cerdon;6;13.1;11.4;81.4;61.38;31.6;65.7;24.2;0;10.1;N/A - résultat non disponible
01069;Certines;5.5;14.5;16.9;82;95.47;47.4;58.3;27;11.7;2.9;N/A - résultat non disponible
01071;Cessy;13.9;10.5;21.4;84.2;870.31;56.3;92.6;3.9;2.3;1.2;7
01072;Ceyzériat;9.1;11.8;12.5;78.7;351.7;42.6;74.3;10.1;12.3;3.3;7
01073;Ceyzérieu;12;14.7;12.5;78.8;52.18;34.9;60.4;19.8;5.2;14.6;N/A - résultat non disponible
01074;Chalamont;7.9;19.5;13.3;82.4;77.33;32.7;72.6;11.6;8.8;7.1;11
01075;Chaleins;6.2;17.5;20.2;82.9;84.47;44;37.5;4.8;50.5;7.2;N/A - résultat non disponible
01076;Chaley;15.9;12.4;4.4;65.8;27.61;0;100;0;0;0;N/A - résultat non disponible
01077;Challes-la-Montagne;6.6;3.3;25;86.3;24.03;55;55.6;55.6;0;0;N/A - résultat non disponible
01078;Challex;10.1;9.3;15.2;81.4;187.13;45.5;80.4;9.8;6.7;3.1;N/A - résultat non disponible
01079;Champagne-en-Valromey;10.5;9.8;10;75.1;45.38;36.2;75.2;5.6;5.6;13.5;N/A - résultat non disponible
01080;Champdor-Corcelles;1.9;15.7;20.4;81.3;20.79;25;42.9;32.4;1.9;22.9;N/A - résultat non disponible
01081;Champfromier;0;19.7;14;81.9;21.88;44.7;23.9;0;73.4;2.5;N/A - résultat non disponible
01082;Chanay;2.2;13.5;13.5;70.4;32.87;26.2;80.9;2.5;0;16.6;N/A - résultat non disponible
01083;Chaneins;8.2;18.8;15.9;84.9;82.62;38.3;44;39.5;14.4;2.1;N/A - résultat non disponible
01084;Chanoz-Châtenay;10.1;13.2;15.1;82.4;70.37;42.4;53;39.4;0;7.6;N/A - résultat non disponible
01085;La Chapelle-du-Châtelard;5.6;13.1;17.4;86.5;29.18;51;35.8;6;0;56.7;N/A - résultat non disponible
01087;Charix;12.7;15.4;6.3;76;15.3;45.5;79.1;0;0;20.9;N/A - résultat non disponible
01088;Charnoz-sur-Ain;15;10.7;12.5;81.1;140.15;50;77.2;15.5;7.3;0;N/A - résultat non disponible
01089;Château-Gaillard;5.8;15.9;21.4;79.7;149.57;38.5;57.6;14.2;26.3;1.9;N/A - résultat non disponible
01090;Châtenay;0;14.3;12.5;78.2;24.03;34.2;64.3;7.1;7.1;21.4;N/A - résultat non disponible
01092;Châtillon-la-Palud;7.4;11.3;17.5;80.3;119.64;42.7;75.3;9.6;6.3;8.8;N/A - résultat non disponible
01093;Châtillon-sur-Chalaronne;5.9;13.7;12.7;78.7;286.33;39.1;69;5.4;22.4;3.3;10
01094;Chavannes-sur-Reyssouze;3.5;20.5;17.7;81.5;44.94;33.3;71.6;14.7;13.8;0;N/A - résultat non disponible
01095;Nivigne et Suran;4.5;17.1;15.6;78.7;26.52;46.6;41.1;3.4;45.2;10.3;N/A - résultat non disponible
01096;Chaveyriat;10.6;10.6;16.6;81.6;62.54;41.4;51.9;19.2;13.5;15.4;N/A - résultat non disponible
01098;Chazey-Bons;4.5;15.4;19.2;75.8;75.65;28.5;46.3;18;34.2;1.6;N/A - résultat non disponible
01099;Chazey-sur-Ain;12.5;13.5;10.4;82.2;73.32;40;85.7;7.4;0;6.8;N/A - résultat non disponible
01100;Cheignieu-la-Balme;9.7;27.4;4.8;76.9;20.63;0;0;0;0;100;N/A - résultat non disponible
01101;Chevillard;8.7;13;13;89.7;22.24;55.6;50;0;0;50;N/A - résultat non disponible
01102;Chevroux;6.2;20.7;20.9;83.1;57.03;35.6;71.2;9.4;3.1;15.6;N/A - résultat non disponible
01103;Chevry;14.9;8.7;17.1;84.6;396.72;49.9;67.9;11.2;17.1;3.7;N/A - résultat non disponible
01104;Chézery-Forens;2.9;12.6;21.3;82.7;9.36;40;48.2;12;28.9;12;N/A - résultat non disponible
01105;Civrieux;11.7;10.1;16;83;100.3;51.1;57.9;8.4;29.3;4.4;N/A - résultat non disponible
01106;Cize;0;13.1;13.1;76;38.89;40.9;0;20.8;83.3;0;N/A - résultat non disponible
01107;Cleyzieu;8.7;8.7;4.3;81.5;18.46;60;100;0;0;0;N/A - résultat non disponible
01108;Coligny;5.2;16.1;15.7;79.6;76.57;38.1;75.3;12.2;12.5;0;N/A - résultat non disponible
01109;Collonges;11.7;12.8;22.9;83.2;139.51;41.1;82.6;5.4;11.7;0.3;11
01110;Colomieu;0;13.9;13.9;74.5;27.33;39.1;100;0;0;0;N/A - résultat non disponible
01111;Conand;36.2;13.8;8.6;82.1;8.89;37.5;62.5;0;0;31.2;N/A - résultat non disponible
01112;Condamine;11.5;24.3;10.1;85.8;103.7;48.7;61.6;10.1;18.2;11.1;N/A - résultat non disponible
01113;Condeissiat;3.1;16.7;18.4;84.4;37.73;31.7;54.9;11.3;3.8;30.1;N/A - résultat non disponible
01114;Confort;8;12.4;12.2;80.8;57.78;58.8;75.6;7.9;8.7;7.9;N/A - résultat non disponible
01115;Confrançon;4.6;16.7;17.6;84.2;74.56;38.5;38.5;18.1;25.3;18.1;N/A - résultat non disponible
01116;Contrevoz;0;13.8;11.3;78;34.44;39.2;65.9;31.8;0;0;N/A - résultat non disponible
01117;Conzieu;0;17.8;8.4;86.1;20.56;43.8;27.8;50;27.8;0;N/A - résultat non disponible
01118;Corbonod;8.2;15.8;15.3;77;41.61;33.8;80.2;9;7.7;3.1;N/A - résultat non disponible
01121;Corlier;0;16.7;22.2;86.7;21.48;31.6;0;50;50;0;N/A - résultat non disponible
01123;Cormoranche-sur-Saône;7.4;14.6;20.4;81.5;118.88;39.4;48.8;21.3;30.4;0;N/A - résultat non disponible
01124;Cormoz;3.4;29;15;82.3;35.92;35.8;60.9;21.9;0;15.6;N/A - résultat non disponible
01125;Corveissiat;4.3;25.7;12.3;77.5;25.86;30.6;35.4;0;39.4;25.3;N/A - résultat non disponible
01127;Courmangoux;9.1;14.9;12.5;81.3;34.66;61;57.9;17.5;8.8;17.5;N/A - résultat non disponible
01128;Courtes;8;22.4;7.6;80.9;32.2;15.8;81.5;0;0;18.5;N/A - résultat non disponible
01129;Crans;9.7;13.7;15.9;79.8;23.94;44.4;60;20;0;20;N/A - résultat non disponible
01130;Bresse Vallons;2.7;15.6;18.3;82.4;92.04;38.3;50.8;12.8;32.4;3.8;N/A - résultat non disponible
01133;Cressin-Rochefort;2.9;21.6;19;77.8;48.61;36.2;66.7;33.3;0;0;N/A - résultat non disponible
01134;Crottet;10.5;15.1;15.8;80.7;152.4;38.2;51.7;20.6;26.8;0.9;N/A - résultat non disponible
01135;Crozet;16.3;6.3;18.5;84.1;85.6;59.4;83.9;12.8;3.1;0;10
01136;Cruzilles-lès-Mépillat;4.2;20.3;17.6;78.5;80.59;36.3;93.1;0;6.9;0;N/A - résultat non disponible
01138;Culoz-Béon;3.6;17.7;15.2;75.6;115.02;26;54.1;5.7;40.2;0;13
01139;Curciat-Dongalon;0;12.2;12.2;76;19.33;20;37.7;24.6;8.2;28.7;N/A - résultat non disponible
01140;Curtafond;7.8;14.6;13.9;81.8;64.92;52.5;53.1;13;20.8;13;N/A - résultat non disponible
01141;Cuzieu;2.7;13.5;15.9;76;86.33;55.8;50;50;0;0;N/A - résultat non disponible
01142;Dagneux;6.8;11.3;16.7;79;707.61;45.1;60.1;3.9;35.7;0.4;9
01143;Divonne-les-Bains;20.6;4.4;13.4;81.3;303.83;64.7;90.5;2.3;2.4;4.8;8
01145;Dompierre-sur-Veyle;10.5;13.4;11.9;80.3;42.1;41.6;53.8;26.1;0;19.6;N/A - résultat non disponible
01146;Dompierre-sur-Chalaronne;0;13.7;23.5;77.8;94.38;13.2;41.7;13.9;0;41.7;N/A - résultat non disponible
01147;Domsure;4.7;17.9;17.9;80.6;35.53;25;59.6;10.6;19.1;10.6;N/A - résultat non disponible
01148;Dortan;7.4;18.9;11.1;73.4;111.22;35.9;58.4;8.2;31.1;2.3;N/A - résultat non disponible
01149;Douvres;10.3;14.5;9.8;76.8;209.06;33.3;91.2;8.8;0;0;N/A - résultat non disponible
01150;Drom;22.3;22.9;8.4;84.8;27.56;64;22.7;0;0;77.3;N/A - résultat non disponible
01151;Druillat;4.3;15.6;13;80.9;55.27;45.9;76.5;19.4;0;5.1;N/A - résultat non disponible
01152;Échallon;9.1;18.1;9;82.5;27.54;59.7;68.1;0;26.6;5.3;N/A - résultat non disponible
01153;Échenevex;17.6;7.1;12.8;83.5;135.79;58.6;80;8.8;4.4;6.8;N/A - résultat non disponible
01155;Évosges;0;7.8;14.7;76.4;11.82;40;28.6;23.8;0;47.6;N/A - résultat non disponible
01156;Faramans;9.2;11.8;13.8;83.5;80.8;41.7;60.9;24.9;0;14.2;N/A - résultat non disponible
01157;Fareins;7.8;10.6;12.6;80.6;307.8;52.9;58.8;17.7;21.4;2.1;N/A - résultat non disponible
01158;Farges;8.8;15;18.9;81.8;74.48;50.4;88.9;0;0;11.1;N/A - résultat non disponible
01159;Feillens;4.3;15.5;16.4;81.7;227.38;40.9;60;6.7;30.6;2.7;6
01160;Ferney-Voltaire;20.1;7.5;18.8;81.1;2402.08;62.8;95.7;2.1;2.2;0;23
01162;Flaxieu;26.1;0;13;80;22.86;33.3;0;0;0;100;N/A - résultat non disponible
01163;Foissiat;2.3;17.7;14.8;81.2;50.1;34.8;45.7;24.5;11;18.8;N/A - résultat non disponible
01165;Francheleins;8.1;9.2;17;81.7;117.13;39.5;71.3;16.6;3.9;8.3;N/A - résultat non disponible
01166;Frans;8.9;9.9;18.3;81.9;318.38;44.1;55.7;14.9;29.8;0;N/A - résultat non disponible
01167;Garnerans;13.1;18;13.4;80.3;79.65;45.8;83.8;17.1;0;0;N/A - résultat non disponible
01169;Genouilleux;6.8;8.9;16.1;86.3;164.63;51.5;91.4;8.6;0;0;N/A - résultat non disponible
01170;Béard-Géovreissiat;8.4;16.6;17.1;79.4;222.98;37.1;47.5;25.3;27.3;0;N/A - résultat non disponible
01171;Géovreisset;8.5;15.9;9.8;76.7;255.45;34.5;44.7;16.5;38.8;0;N/A - résultat non disponible
01173;Gex;11.1;14.6;23.9;84.8;420.47;51.1;85.3;9.6;4.8;0.3;10
01174;Giron;6.7;12.8;6.7;80.9;18.51;42.3;76.2;7.9;7.9;7.9;N/A - résultat non disponible
01175;Gorrevod;4.7;22.2;13.2;76.2;113.33;26.8;57.4;2.8;31.2;9.1;N/A - résultat non disponible
01177;Grand-Corent;7;7;25.9;78.8;26.2;50;21.4;35.7;0;35.7;N/A - résultat non disponible
01179;Grièges;2.6;16.1;14.4;77.1;128.12;38.3;54.2;6.7;38.9;0;N/A - résultat non disponible
01180;Grilly;25.7;7;7.1;79.4;116.4;67.1;82.9;4.5;9;4.5;N/A - résultat non disponible
01181;Groissiat;2.8;14.3;13.3;77;193.02;40.4;34.1;2.4;63.5;0;N/A - résultat non disponible
01183;Guéreins;8.5;8.5;11.1;78.9;334;42.1;56.9;9;32.7;1.2;N/A - résultat non disponible
01184;Hautecourt-Romanèche;3.2;14;15.6;82.6;34.91;46.6;60.6;23.4;10.6;5.3;N/A - résultat non disponible
01185;Plateau d'Hauteville;3.8;12.2;17.1;74.7;45.15;35.8;86.8;8.1;2.6;2.5;11
01187;Haut Valromey;8.7;9.3;14.3;76.1;6.37;45;61.6;2.2;30.2;6.5;N/A - résultat non disponible
01188;Illiat;3.6;18.4;16.9;83.1;34.12;28.9;48.8;3.5;0;47.7;N/A - résultat non disponible
01189;Injoux-Génissiat;4.6;23.5;18.1;81.4;37.94;39.3;46.9;3.5;39.2;10.5;N/A - résultat non disponible
01190;Innimond;0;5.7;0;73.6;6.87;71.4;62.5;0;0;31.2;N/A - résultat non disponible
01191;Izenave;6.5;29.3;17.9;92.2;12.23;44.4;27.8;0;27.8;50;N/A - résultat non disponible
01192;Izernore;3.3;27.8;14.7;81.9;108.23;42.5;35.6;4.8;59.3;0.4;N/A - résultat non disponible
01193;Izieu;4.8;17.6;7.1;71.2;28.96;20;50;25;25;0;N/A - résultat non disponible
01194;Jassans-Riottier;3.8;12.3;16.9;77.8;1315.62;36.3;76.5;8.1;15.1;0.3;11
01195;Jasseron;8.5;9.8;15.3;79.5;100.53;57.1;59.8;22.8;11.2;6.2;N/A - résultat non disponible
01196;Jayat;6.9;19.3;19.3;81.7;78.28;36.5;66;8.5;24;1.5;N/A - résultat non disponible
01197;Journans;6.6;9.9;6.6;82.6;160;43.9;79.5;11.4;11.4;0;N/A - résultat non disponible
01198;Joyeux;12.5;6.7;8.5;83.9;15.78;52;54.7;9.4;0;35.8;N/A - résultat non disponible
01199;Jujurieux;4.9;19.1;11.9;80.4;143.44;36;64.8;12.8;18.8;3.7;12
01200;Labalme;11.6;23.1;11.6;83;23.52;28;75;0;25;0;N/A - résultat non disponible
01202;Lagnieu;5.8;17.5;13.6;78.1;269.15;38.3;62.8;7.6;29.2;0.4;10
01203;Laiz;4.8;18;13.7;81.9;125.44;36.5;75.3;10.6;8.8;5.3;N/A - résultat non disponible
01204;Le Poizat-Lalleyriat;1.7;21.8;19.8;84.4;22.36;48.9;70.5;17.9;6.4;5.1;N/A - résultat non disponible
01206;Lantenay;9.6;23.9;17;86.3;40.15;52.6;48;12;40;0;N/A - résultat non disponible
01207;Lapeyrouse;15.7;12;9.9;84.2;16.85;52;58.2;24.1;0;19;N/A - résultat non disponible
01208;Lavours;0;16.9;12.7;77.9;21.9;66.7;89.3;0;10.7;0;N/A - résultat non disponible
01209;Léaz;11.8;15.9;24.9;83.9;77.81;36;102.3;0;0;0;N/A - résultat non disponible
01210;Lélex;4.9;13.7;16.1;84.7;13.41;38.2;87.3;4.2;5.1;3.4;N/A - résultat non disponible
01211;Lent;6.3;18.9;10.3;81.2;46.32;38.7;52.3;27.7;5.1;14.5;N/A - résultat non disponible
01212;Lescheroux;1.8;19.6;21.5;79.6;36;17.4;50.4;16.8;0;33.6;N/A - résultat non disponible
01213;Leyment;10.4;21.1;17.2;80.1;99.79;43;69.8;13.8;13.2;3.3;N/A - résultat non disponible
01214;Leyssard;7.2;10.9;21.7;79.8;17.91;46.2;100;0;0;0;N/A - résultat non disponible
01215;Surjoux-Lhopital;24.1;25;16.4;71.9;17.5;25;75;0;25;0;N/A - résultat non disponible
01216;Lhuis;10.5;17.4;7.8;77.1;36.52;37.7;62.2;4.3;27.5;6.4;N/A - résultat non disponible
01219;Lompnas;7.2;21;3.6;77.7;12.76;36.8;35.7;35.7;0;35.7;N/A - résultat non disponible
01224;Loyettes;6.5;16.3;16.6;82.2;162.82;42.7;40.6;40.2;16.2;3;8
01225;Lurcy;8.6;11.8;8.9;80.2;84.17;57.1;38.5;38.5;19.2;0;N/A - résultat non disponible
01227;Magnieu;1.9;16.6;20.5;77.1;57.11;60.4;66;15.1;18.9;0;N/A - résultat non disponible
01228;Maillat;4.1;30.6;9.8;80.3;61.33;50;30.1;14.9;52.9;1.8;N/A - résultat non disponible
01229;Malafretaz;3.8;13.9;19.4;84.4;134.24;36.5;81.8;12.3;3.2;3.2;N/A - résultat non disponible
01230;Mantenay-Montlin;0;22.4;20.3;79.7;29.63;26.9;67;0;28.2;4.9;N/A - résultat non disponible
01231;Manziat;4.2;14.5;13.9;82.2;157.54;38.6;53.7;9.6;28.4;8.3;N/A - résultat non disponible
01232;Marboz;3.3;15.9;14.1;79.1;56.41;38.7;70.6;12.9;10.1;6.2;N/A - résultat non disponible
01233;Marchamp;8.7;21.7;8.7;76.4;10.31;27.3;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
01234;Marignieu;0;13.6;20.8;72.3;46.86;31.2;14.8;46.3;0;38.9;N/A - résultat non disponible
01235;Marlieux;3.2;14.4;11.2;79.5;70.18;32.9;51.5;13;23.4;12.6;N/A - résultat non disponible
01236;Marsonnas;6.5;14.4;20.3;81.7;56.2;44;52.3;11.6;11.6;23.3;N/A - résultat non disponible
01237;Martignat;5.5;24.4;14.3;80.7;126.29;41.2;30.9;0.1;68.9;0;N/A - résultat non disponible
01238;Massieux;7.2;8.1;12.4;81.2;881.61;53.7;63.9;9.5;26.6;0;N/A - résultat non disponible
01239;Massignieu-de-Rives;5.6;6.5;16;77.4;68.74;55.1;68.8;18.8;0;12.5;N/A - résultat non disponible
01240;Matafelon-Granges;7.6;19.8;16.9;81.3;29.3;36.6;48.5;36.8;14.7;0;N/A - résultat non disponible
01241;Meillonnas;1.8;13.9;12.4;74.1;78.14;37;85.9;5.3;7;1.8;N/A - résultat non disponible
01242;Mérignat;0;5.2;15.7;85.7;41.56;50;54.5;0;0;45.5;N/A - résultat non disponible
01243;Messimy-sur-Saône;9.3;7.9;9.3;77.3;218.67;53.6;78.7;10.6;7.1;3.5;N/A - résultat non disponible
01244;Meximieux;9.8;13.5;16.7;78.9;594.06;42.7;86.1;5.2;8.7;0;9
01245;Bohas-Meyriat-Rignat;10.5;11.2;14.2;83.2;40.47;50.6;82.8;8.6;0;8.6;N/A - résultat non disponible
01246;Mézériat;4.5;15.5;13.5;78.5;113.49;31.5;66;13.7;14.8;5.2;9
01247;Mijoux;11.2;15.2;17.2;83.3;13.5;47.8;66.9;18;15;0;N/A - résultat non disponible
01248;Mionnay;11.5;6.8;16.2;81;117.81;56.4;76.3;7.8;7.5;8.4;N/A - résultat non disponible
01249;Miribel;11.8;11.6;16.1;79.8;426.53;45.8;64.9;7.3;26.5;1.3;9
01250;Misérieux;10;12.9;11.6;77.9;271.62;52.5;91.9;3.3;3.3;1.6;N/A - résultat non disponible
01252;Mogneneins;6.4;11.3;14.3;81.4;95.81;40.7;69.1;14.7;7.4;7.4;N/A - résultat non disponible
01254;Montagnat;4.4;11.1;15.8;80.8;156.81;49.4;79.1;7.6;11.1;2.3;N/A - résultat non disponible
01255;Montagnieu;6.2;22.9;16.7;82;110.32;25.3;45.5;27.3;0;27.3;N/A - résultat non disponible
01257;Montanges;3.5;18.8;13.2;81.9;25.4;32.1;19;22;44;15;N/A - résultat non disponible
01258;Montceaux;10.4;12.5;16.1;82.4;120.2;43.7;69.3;6.8;20.6;3.4;N/A - résultat non disponible
01259;Montcet;10.8;16;17;82.6;106.72;41;87.2;0;10.6;0;N/A - résultat non disponible
01260;Le Montellier;5.3;7.5;14.1;83.8;21.36;43.2;53.2;0;0;44.7;N/A - résultat non disponible
01261;Monthieux;7.7;6.7;13.6;82;62.31;66.7;72.4;17.2;3.4;6.9;N/A - résultat non disponible
01262;Montluel;7.3;17.5;15.4;77.7;171.55;39.6;62.8;4.7;30.4;2.1;13
01263;Montmerle-sur-Saône;6.8;10.9;12.7;79;904.29;39.1;63.1;4.1;32.7;0;6
01264;Montracol;4.8;17.3;25.3;82.8;69.04;45.1;69.5;4.2;0;25.3;N/A - résultat non disponible
01265;Montréal-la-Cluse;4.8;20;11.5;71.9;280;31.3;49.6;5.6;44.5;0.3;17
01266;Montrevel-en-Bresse;2.8;14.5;13.3;78.5;258.35;42.3;72.1;12.3;13.5;2.1;11
01267;Nurieux-Volognat;4.9;17.3;12.4;81.6;50.41;43.7;32.5;3.3;61.2;3.3;N/A - résultat non disponible
01268;Murs-et-Gélignieux;4.9;20.1;12.7;81.7;36.77;42.9;61.5;19.2;19.2;0;N/A - résultat non disponible
01269;Nantua;5;23.4;14.9;76;268.05;33.6;76.1;6.5;16.4;0.9;30
01272;Neuville-les-Dames;3;16.1;15;81.1;57.89;39.7;65.2;6.6;22;6.6;N/A - résultat non disponible
01273;Neuville-sur-Ain;3.4;19.9;15.1;80.3;90.81;38;59.8;13.1;13.1;13.9;N/A - résultat non disponible
01274;Les Neyrolles;3.9;21.5;14.9;74;65.58;18.8;37.9;9.3;52.2;0;N/A - résultat non disponible
