name;tag;dob;pob
Dominique Faure Mme);minister;Not found;Not found
Marc Faisneau;minister;Not found;Not found
Agnes Pannier-Runacher;minister;Not found;Not found
Aurelien Rousseau;minister;Not found;Not found
Agnes Firmin-Lebodo;minister;Not found;Not found
Aurore Berger;minister;Not found;Not found
Fabila Khatabi;minister;Not found;Not found
Jean Noel Barrot;minister;Not found;Not found
Eric Dupond Moretti;minister;Not found;Not found
Dominique Faure (Mme);minister;Not found;Not found
Marc Fesneaux;minister;Not found;Not found
Fabila Khattabi;minister;Not found;Not found
Amélie Oudéa Castéra;minister;Not found;Not found
Agnes Pannier Runacher;minister;Not found;Not found
Franck Riester;minister;Not found;Not found
Prisca Thévenot ((Mme);minister;Not found;Not found
Laurent Saint Martin;minister;Not found;Not found
Marie Agnes Poussier-Winsback;minister;Not found;Not found
François Noel Buffet;minister;Not found;Not found
Charlotte Parmentier Lecoq;minister;Not found;Not found
Jean Noel Barrot;minister;Not found;Not found
Agnes Pannier Runacher;minister;Not found;Not found
Jean Louis Thiriot;minister;Not found;Not found
Valérie Letard;minister;Not found;Not found
Astrid Panosyan Bouvet;minister;Not found;Not found
Marie Claire Carrère Gée;minister;Not found;Not found
Amélie De Montchalin;minister;Not found;Not found
Véronique Lowagie;minister;Not found;Not found
Jean Noel Barrot;minister;Not found;Not found
Laurent Saint Martin;minister;Not found;Not found
Gérard Darmanin;minister;Not found;Not found
Patricia Miralles;minister;Not found;Not found
Jean Noel Buffet;minister;Not found;Not found
Catherine Vaurin;minister;Not found;Not found
Astrid Panosian Bouvet;minister;Not found;Not found
Charlotte Parmentier Lecoq;minister;Not found;Not found
Valerie Létard;minister;Not found;Not found
Agnès Pannier Runacher;minister;Not found;Not found
Aurore Berger;minister;Not found;Not found
Amélie de Monchalin;minister;Not found;Not found
Serge Sapin;minister;Not found;Not found
Jean-Noel Barrot;minister;Not found;Not found
Eléonore Caroit;minister;Not found;Not found
nan nan;minister;Not found;Not found
Catherine Lefevre;minister;Not found;Not found
Louis Joxe;minister;1901;Bourg-la-Reine
Louis Joxe;minister;1901;Bourg-la-Reine
Louis Joxe;minister;1901;Bourg-la-Reine
Louis Joxe;minister;1901;Bourg-la-Reine
Louis Joxe;minister;1901;Bourg-la-Reine
Louis Joxe;minister;1901;Bourg-la-Reine
Louis Joxe;minister;1901;Bourg-la-Reine
Louis Joxe;minister;1901;Bourg-la-Reine
Louis Jacquinot;minister;1898;Gondrecourt-le-Château
Louis Jacquinot;minister;1898;Gondrecourt-le-Château
Louis Jacquinot;minister;1898;Gondrecourt-le-Château
Louis Jacquinot;minister;1898;Gondrecourt-le-Château
Louis Jacquinot;minister;1898;Gondrecourt-le-Château
Louis Jacquinot;minister;1898;Gondrecourt-le-Château
André Malraux;minister;1901;Paris 18
André Malraux;minister;1901;Paris 18
André Malraux;minister;1901;Paris 18
André Malraux;minister;1901;Paris 18
André Malraux;minister;1901;Paris 18
André Malraux;minister;1901;Paris 18
André Malraux;minister;1901;Paris 18
André Malraux;minister;1901;Paris 18
Nelly Olin;minister;1941;Paris 18
Nelly Olin;minister;1941;Paris 18
Edmond Michelet;minister;1899;Paris 19
Edmond Michelet;minister;1899;Paris 19
Edmond Michelet;minister;1899;Paris 19
André Fosset;minister;1918;Paris 19
Eric Raoult;minister;1955;Paris 19
Jean Berthoin;minister;1895;Enghien-les-Bains
Pierre Guillaumat;minister;1909;La Flèche
Pierre Guillaumat;minister;1909;La Flèche
Pierre Guillaumat;minister;1909;La Flèche
Roger Houdet;minister;1899;Angers
Jean Poperen;minister;1925;Angers
Jean Poperen;minister;1925;Angers
Jean Poperen;minister;1925;Angers
Christophe Bechu;minister;1974;Angers
Christophe Bechu;minister;1974;Angers
Christophe Béchu;minister;1974;Angers
Christophe Bechu;minister;1974;Angers
Bernard Chenot;minister;1909;Paris 6
Robert Buron;minister;1910;Paris 6
Bernard Chenot;minister;1909;Paris 6
Robert Buron;minister;1910;Paris 6
Bernard Chenot;minister;1909;Paris 6
Robert Buron;minister;1910;Paris 6
Robert Buron;minister;1910;Paris 6
Jacques Duhamel;minister;1924;Paris 6
Jacques Duhamel;minister;1924;Paris 6
Jacques Duhamel;minister;1924;Paris 6
Philippe Richer;minister;1923;Paris 6
Philippe Richer;minister;1923;Paris 6
Bernard Cornut-Gentille;minister;1909;Brest
Pierre Sudreau;minister;1919;Paris 9
Pierre Sudreau;minister;1919;Paris 9
Pierre Sudreau;minister;1919;Paris 9
Pierre Sudreau;minister;1919;Paris 9
Gaston Palewski;minister;1901;Paris 9
Gaston Palewski;minister;1901;Paris 9
Christine Lagarde;minister;1956;Paris 9
Christine Lagarde;minister;1956;Paris 9
Christine Lagarde;minister;1956;Paris 9
Christine Lagarde;minister;1956;Paris 9
Christine Lagarde;minister;1956;Paris 9
Christine Lagarde;minister;1956;Paris 9
Christine Lagarde;minister;1956;Paris 9
Roger Frey;minister;1913;Nouméa
Roger Frey;minister;1913;Nouméa
Roger Frey;minister;1913;Nouméa
Roger Frey;minister;1913;Nouméa
Roger Frey;minister;1913;Nouméa
Roger Frey;minister;1913;Nouméa
Roger Frey;minister;1913;Nouméa
Roger Frey;minister;1913;Nouméa
Roger Frey;minister;1913;Nouméa
Roger Frey;minister;1913;Nouméa
Raymond Triboulet;minister;1906;Paris 1
Raymond Triboulet;minister;1906;Paris 1
Raymond Triboulet;minister;1906;Paris 1
Raymond Triboulet;minister;1906;Paris 1
Raymond Triboulet;minister;1906;Paris 1
Pierre Joxe;minister;1934;Paris 1
Pierre Joxe;minister;1934;Paris 1
Pierre Joxe;minister;1934;Paris 1
Pierre Joxe;minister;1934;Paris 1
Pierre Joxe;minister;1934;Paris 1
Félix Houphouët Boigny;minister;1905;N'Gokro
Félix Houphouët Boigny;minister;1905;N'Gokro
Félix Houphouët Boigny;minister;1905;N'Gokro
Robert Lecourt;minister;1908;Pavilly
Lucien Paye;minister;1907;Vernoil
Lucien Paye;minister;1907;Vernoil
Pierre Messmer;minister;1916;Vincennes
Pierre Messmer;minister;1916;Vincennes
Pierre Messmer;minister;1916;Vincennes
Pierre Messmer;minister;1916;Vincennes
Pierre Messmer;minister;1916;Vincennes
Pierre Messmer;minister;1916;Vincennes
Pierre Messmer;minister;1916;Vincennes
Maurice Bokanowski;minister;1879;Le Havre
Maurice Bokanowski;minister;1879;Le Havre
Maurice Bokanowski;minister;1879;Le Havre
Maurice Bokanowski;minister;1879;Le Havre
Louis Terrenoire;minister;1908;Lyon
Louis Terrenoire;minister;1908;Lyon
Louis Terrenoire;minister;1908;Lyon
Catherine Tasca;minister;1941;Lyon
Dominique Perben;minister;1945;Lyon
Dominique Perben;minister;1945;Lyon
Catherine Tasca;minister;1941;Lyon
Dominique Perben;minister;1945;Lyon
Dominique Perben;minister;1945;Lyon
Dominique Perben;minister;1945;Lyon
Dominique Perben;minister;1945;Lyon
Jacques Foccart;minister;1913;Ambrières-les-Vallées
Valérie Giscard d'Estaing;minister;1953;Paris
Valérie Giscard d'Estaing;minister;1953;Paris
Valérie Giscard d'Estaing;minister;1953;Paris
Georgina Dufoix;minister;1942;Paris
Alain Calmat;minister;1940;Paris
Georgina Dufoix;minister;1942;Paris
Frédérique Bredin;minister;1956;Paris
Frédérique Bredin;minister;1956;Paris
Philippe Vasseur;minister;1943;Paris
Philippe Vasseur;minister;1943;Paris
Alain Richard;minister;1945;Paris
Alain Richard;minister;1945;Paris
Maurice Leroy;minister;1959;Paris
Maurice Leroy;minister;1959;Paris
Jean-Michel Blanquer;minister;1964;Paris
Agnès Buzyn;minister;1962;Paris
Jean-Michel Blanquer;minister;1964;Paris
Agnès Buzyn;minister;1962;Paris
Marlène Schiappa;minister;1982;Paris
Clément Beaune;minister;1981;Paris
Clément Beaune;minister;1981;Paris
Stanislas Guerini;minister;1982;Paris
Olivia Grégoire;minister;1978;Paris
Olivia Grégoire;minister;1978;Paris
Stanislas Guérini;minister;1982;Paris
Nicole Belloubet;minister;1955;Paris
Olivia Grégoire;minister;1978;Paris
Stanislas Guérini;minister;1982;Paris
Antoine Armand;minister;1991;Paris
Benjamin Haddad;minister;1985;Paris
Benjamin Haddad;minister;1985;Paris
Philippe Baptiste;minister;1972;Paris
Juliette Meadel;minister;1974;Paris
David Amiel;minister;1992;Paris
Benjamin Haddad;minister;1985;Paris
Nicolas Forissier;minister;1961;Paris
Philippe Baptiste;minister;1972;Paris
Vincent Jeanbrun;minister;1984;Paris
Edgar Pisani;minister;1918;Tunis
Edgar Pisani;minister;1918;Tunis
Edgar Pisani;minister;1918;Tunis
Edgar Pisani;minister;1918;Tunis
Edgar Pisani;minister;1918;Tunis
Edgard Pisani;minister;1918;Tunis
Philippe Séguin;minister;1943;Tunis
Roger Romani;minister;1934;Tunis
Roger Romani;minister;1934;Tunis
Pierre Lellouche;minister;1951;Tunis
Joseph Fontanet;minister;1921;Frontenex
Joseph Fontanet;minister;1921;Frontenex
Joseph Fontanet;minister;1921;Frontenex
Joseph Fontanet;minister;1921;Frontenex
Joseph Fontanet;minister;1921;Frontenex
Joseph Fontanet;minister;1921;Frontenex
Joseph Fontanet;minister;1921;Frontenex
Jean Foyer;minister;1921;Contigné
Jean Foyer;minister;1921;Contigné
Jean Foyer;minister;1921;Contigné
Jean Foyer;minister;1921;Contigné
Jean Foyer;minister;1921;Contigné
Jean Foyer;minister;1921;Contigné
Raymond Marcellin;minister;1914;Sézanne
Raymond Marcellin;minister;1914;Sézanne
Raymond Marcellin;minister;1914;Sézanne
Raymond Marcellin;minister;1914;Sézanne
Raymond Marcellin;minister;1914;Sézanne
Raymond Marcellin;minister;1914;Sézanne
Raymond Marcellin;minister;1914;Sézanne
Raymond Marcellin;minister;1914;Sézanne
Raymond Marcellin;minister;1914;Sézanne
Raymond Marcellin;minister;1914;Sézanne
Jacques Marette;minister;1922;Paris 16
Jacques Marette;minister;1922;Paris 16
Pierre Billotte;minister;1906;Paris 16
Jacques Marette;minister;1922;Paris 16
Pierre Billotte;minister;1906;Paris 16
Maurice Schumann;minister;1911;Paris 16
Maurice Schumann;minister;1911;Paris 16
Maurice Schumann;minister;1911;Paris 16
Maurice Schumann;minister;1911;Paris 16
Maurice Schumann;minister;1911;Paris 16
Hubert Germain;minister;1920;Paris 16
Jean Taittinger;minister;1923;Paris 16
Hubert Germain;minister;1920;Paris 16
Philippe Malaud;minister;1925;Paris 16
Jean Taittinger;minister;1923;Paris 16
Hubert Germain;minister;1920;Paris 16
Jean-Jacques Servan-Schreiber;minister;1924;Paris 16
Jean-François Poncet;minister;1928;Paris 16
Laurent Fabius;minister;1946;Paris 16
Claude Cheysson;minister;1920;Paris 16
Laurent Fabius;minister;1946;Paris 16
Claude Cheysson;minister;1920;Paris 16
Robert Badinter;minister;1928;Paris 16
Claude Cheysson;minister;1920;Paris 16
Laurent Fabius;minister;1946;Paris 16
Robert Badinter;minister;1928;Paris 16
Claude Cheysson;minister;1920;Paris 16
Robert Badinter;minister;1928;Paris 16
François Doubin;minister;1933;Paris 16
Laurent Fabius;minister;1946;Paris 16
Frédéric Mitterrand;minister;1947;Paris 16
Frédéric Mitterrand;minister;1947;Paris 16
Frédéric Mitterrand;minister;1947;Paris 16
Frédéric Mitterrand;minister;1947;Paris 16
Laurent Fabius;minister;1946;Paris 16
Laurent Fabius;minister;1946;Paris 16
Laurent Fabius;minister;1946;Paris 16
Caroline Cayeux;minister;1948;Paris 16
Roger Dusseaulx;minister;1913;Paris 12
Roger Dusseaulx;minister;1913;Paris 12
Christian Bonnet;minister;1921;Paris 12
Christian Bonnet;minister;1921;Paris 12
Christian Bonnet;minister;1921;Paris 12
Christian Bonnet;minister;1921;Paris 12
Christian Bonnet;minister;1921;Paris 12
Christian Bonnet;minister;1921;Paris 12
Louis Mermaz;minister;1931;Paris 12
Jean-Bernard Raimond;minister;1926;Paris 12
Alain Madelin;minister;1946;Paris 12
Louis Mermaz;minister;1931;Paris 12
Louis Mermaz;minister;1931;Paris 12
Louis Mermaz;minister;1931;Paris 12
Louis Mermaz;minister;1931;Paris 12
Louis Mermaz;minister;1931;Paris 12
Alain Madelin;minister;1946;Paris 12
Alain Madelin;minister;1946;Paris 12
François Barouin;minister;1965;Paris 12
François Barouin;minister;1965;Paris 12
François Barouin;minister;1965;Paris 12
François Barouin;minister;1965;Paris 12
Delphine Batho;minister;1973;Paris 12
Agnès Pannier-Runacher;minister;1974;Paris 12
François Durovray;minister;1971;Paris 12
Jacques Maziol;minister;1918;Aurillac
Jacques Maziol;minister;1918;Aurillac
Jacques Mézard;minister;1947;Aurillac
Jacques Mézard;minister;1947;Aurillac
Pierre Pflimlin;minister;1907;Roubaix
Georges Gorse;minister;1915;Cahors
Georges Gorse;minister;1915;Cahors
Georges Gorse;minister;1915;Cahors
Georges Gorse;minister;1915;Cahors
Julien Denormandie;minister;1980;Cahors
Christian Fouchet;minister;1911;Saint-Germain-en-Laye
Christian Fouchet;minister;1911;Saint-Germain-en-Laye
Christian Fouchet;minister;1911;Saint-Germain-en-Laye
Olga Givernet;minister;1981;Saint-Germain-en-Laye
Marc Jacquet;minister;1913;Mercy-le-Bas
Alain Peyrefitte;minister;1925;Najac
Alain Peyrefitte;minister;1925;Najac
Alain Peyrefitte;minister;1925;Najac
Alain Peyrefitte;minister;1925;Najac
Alain Peyrefitte;minister;1925;Najac
Alain Peyrefitte;minister;1925;Najac
Alain Peyrefitte;minister;1925;Najac
Jean Sainteny;minister;1907;Le Vésinet
Edgar Faure;minister;1908;Béziers
Edgar Faure;minister;1908;Béziers
Edgar Faure;minister;1908;Béziers
Edgar Faure;minister;1908;Béziers
Bernard Pons;minister;1926;Béziers
Bernard Pons;minister;1926;Béziers
Jean-Claude Gayssot;minister;1944;Béziers
Jean-Claude Gayssot;minister;1944;Béziers
marie-Arlette Carlotti;minister;1952;Béziers
Alexandre Sanguinetti;minister;1913;Le Caire
Olivier Guichard;minister;1920;Néac
Olivier Guichard;minister;1920;Néac
Olivier Guichard;minister;1920;Néac
Olivier Guichard;minister;1920;Néac
Olivier Guichard;minister;1920;Néac
Olivier Guichard;minister;1920;Néac
Olivier Guichard;minister;1920;Néac
Olivier Guichard;minister;1920;Néac
Yves Guéna;minister;1922;Saint-Pierre-Quilbignon
Yves Guéna;minister;1922;Saint-Pierre-Quilbignon
Jean Chamant;minister;1913;Chagny
Jean Chamant;minister;1913;Chagny
Jean Chamant;minister;1913;Chagny
Henri Duvillard;minister;1910;Luxeuil-les-Bains
Henri Duvillard;minister;1910;Luxeuil-les-Bains
Henri Duvillard;minister;1910;Luxeuil-les-Bains
Henri Duvillard;minister;1910;Luxeuil-les-Bains
François-Xavier Ortoli;minister;1925;Ajaccio
François-Xavier Ortoli;minister;1925;Ajaccio
François-Xavier Ortoli;minister;1925;Ajaccio
Laurent Marcangeli;minister;1980;Ajaccio
Robert Galley;minister;1921;Paris 5
Robert Galley;minister;1921;Paris 5
Robert Galley;minister;1921;Paris 5
Jacques Chirac;minister;1932;Paris 5
Robert Galley;minister;1921;Paris 5
Robert Galley;minister;1921;Paris 5
Jacques Chirac;minister;1932;Paris 5
Jacques Chirac;minister;1932;Paris 5
Robert Galley;minister;1921;Paris 5
Robert Galley;minister;1921;Paris 5
Robert Galley;minister;1921;Paris 5
Robert Galley;minister;1921;Paris 5
Robert Galley;minister;1921;Paris 5
Robert Galley;minister;1921;Paris 5
Robert Galley;minister;1921;Paris 5
Albin Chalandon;minister;1920;Reyrieux
Albin Chalandon;minister;1920;Reyrieux
Albin Chalandon;minister;1920;Reyrieux
Albin Chalandon;minister;1920;Reyrieux
René Capitant;minister;1901;La Tronche
Michel Barnier;minister;1951;La Tronche
Michel Barnier;minister;1951;La Tronche
Michel Barnier;minister;1951;La Tronche
Alexandre Portier;minister;1990;La Tronche
Robert Boulin;minister;1920;Villandraut
Robert Boulin;minister;1920;Villandraut
Robert Boulin;minister;1920;Villandraut
Robert Boulin;minister;1920;Villandraut
Robert Boulin;minister;1920;Villandraut
Robert Boulin;minister;1920;Villandraut
André Bettencourt;minister;1919;Saint-Maurice-d'Ételan
André Bettencourt;minister;1919;Saint-Maurice-d'Ételan
André Bettencourt;minister;1919;Saint-Maurice-d'Ételan
René Pléven;minister;1901;Rennes
René Pléven;minister;1901;Rennes
René Pléven;minister;1901;Rennes
Catherine Lalumière;minister;1935;Rennes
Catherine Lalumière;minister;1935;Rennes
Yves Cochet;minister;1946;Rennes
Bérangère Couillard;minister;1986;Rennes
Raymond Mondon;minister;1914;Ancy-sur-Moselle
Michel Cointat;minister;1921;Paris 10
Robert Poujade;minister;1928;Moulins
Robert Poujade;minister;1928;Moulins
Robert Poujade;minister;1928;Moulins
Jean Charbonnel;minister;1927;La Fère
Jean Charbonnel;minister;1927;La Fère
André Bord;minister;1922;Strasbourg
André Bord;minister;1922;Strasbourg
Catherine Trautmann;minister;1951;Strasbourg
François Loos;minister;1953;Strasbourg
François Loos;minister;1953;Strasbourg
François Loos;minister;1953;Strasbourg
François Loos;minister;1953;Strasbourg
Olivier Becht;minister;1976;Strasbourg
Michel Jobert;minister;1921;Meknès
Michel Jobert;minister;1921;Meknès
Michel Jobert;minister;1921;Meknès
Michel Jobert;minister;1921;Meknès
Maurice Druon;minister;1918;Paris 13
Anicet Le Pors;minister;1931;Paris 13
Jacques Douffiagues;minister;1941;Paris 13
Claude Allègre;minister;1937;Paris 13
Marisol Touraine;minister;1959;Paris 13
Marisol Touraine;minister;1959;Paris 13
Marisol Touraine;minister;1959;Paris 13
Marisol Touraine;minister;1959;Paris 13
Marisol Touraine;minister;1959;Paris 13
Joseph Comiti;minister;1920;Sotta
Jean Royer;minister;1920;Nevers
Edwige Avice;minister;1945;Nevers
Edwige Avice;minister;1945;Nevers
Edwige Avice;minister;1945;Nevers
Edwige Avice;minister;1945;Nevers
Roselyne Bachelot-Narquin;minister;1946;Nevers
Roselyne Bachelot-Narquin;minister;1946;Nevers
Roseline Bachelot;minister;1946;Nevers
Roseline Bachelot;minister;1946;Nevers
Roseline Bachelot;minister;1946;Nevers
Roseline Bachelot;minister;1946;Nevers
Roseline Bachelot;minister;1946;Nevers
Roseline Bachelot;minister;1946;Nevers
Roselyne Bachelot;minister;1946;Nevers
Jean-Philippe Lecat;minister;1935;Dijon
Jean-Philippe Lecat;minister;1935;Dijon
Jacques Chérèque;minister;1928;Dijon
François Sauvadet;minister;1953;Dijon
François Rebsamen;minister;1951;Dijon
François Rebsamen;minister;1951;Dijon
François Rebsamen;minister;1951;Dijon
Jean-Pierre Fourcade;minister;1929;Marmande
Jean-Pierre Fourcade;minister;1929;Marmande
Jean-Pierre Fourcade;minister;1929;Marmande
Jean-Pierre Fourcade;minister;1929;Marmande
Jean-Pierre Fourcade;minister;1929;Marmande
Jean Sauvagnargues;minister;1915;Paris 14
Jean Sauvagnargues;minister;1915;Paris 14
Jean Sauvagnargues;minister;1915;Paris 14
Jacques Delors;minister;1925;Paris 14
Jacques Delors;minister;1925;Paris 14
Jacques Delors;minister;1925;Paris 14
Thierry Breton;minister;1955;Paris 14
Thierry Breton;minister;1955;Paris 14
Emmanuelle Cosse;minister;1974;Paris 14
Emmanuelle Cosse;minister;1974;Paris 14
Amélie Oudéa-Castéra;minister;1978;Paris 14
Clara Chappaz;minister;1989;Paris 14
René Haby;minister;1919;Dombasle-sur-Meurthe
René Haby;minister;1919;Dombasle-sur-Meurthe
René Haby;minister;1919;Dombasle-sur-Meurthe
René Haby;minister;1919;Dombasle-sur-Meurthe
René Haby;minister;1919;Dombasle-sur-Meurthe
Jean Lecanuet;minister;1920;Rouen
Jean Lecanuet;minister;1920;Rouen
Jean Lecanuet;minister;1920;Rouen
Jean Lecanuet;minister;1920;Rouen
Jean Lecanuet;minister;1920;Rouen
Jacques Soufflet;minister;1912;Lesbœufs
Simone Veil;minister;1927;Nice
Simone Veil;minister;1927;Nice
Simone Veil;minister;1927;Nice
Simone Veil;minister;1927;Nice
Simone Veil;minister;1927;Nice
Simone Veil;minister;1927;Nice
Jacques Toubon;minister;1941;Nice
Simone Veil;minister;1927;Nice
Jacques Toubon;minister;1941;Nice
Pierre-André Périssol;minister;1947;Nice
Jacques Toubon;minister;1941;Nice
Christian Estrosi;minister;1955;Nice
Christian Estrosi;minister;1955;Nice
Christian Estrosi;minister;1955;Nice
Sylvie Retailleau;minister;1965;Nice
Sylvie Retailleau;minister;1965;Nice
Sylvie Retailleau;minister;1965;Nice
Vincent Ansquer;minister;1925;Treize-Septiers
Vincent Ansquer;minister;1925;Treize-Septiers
Vincent Ansquer;minister;1925;Treize-Septiers
Vincent Ansquer;minister;1925;Treize-Septiers
Michel d' Ornano;minister;1924;Paris 8
Michel d' Ornano;minister;1924;Paris 8
Michel d' Ornano;minister;1924;Paris 8
Michel d' Ornano;minister;1924;Paris 8
Michel d' Ornano;minister;1924;Paris 8
Michel d' Ornano;minister;1924;Paris 8
Aurore Bergé;minister;1986;Paris 8
Aurore Bergé;minister;1986;Paris 8
André Jarrot;minister;1909;Lux
André Jarrot;minister;1909;Lux
Yvon Bourges;minister;1921;Pau
Yvon Bourges;minister;1921;Pau
Yvon Bourges;minister;1921;Pau
Yvon Bourges;minister;1921;Pau
Yvon Bourges;minister;1921;Pau
André Labarrère;minister;1928;Pau
André Labarrère;minister;1928;Pau
André Labarrère;minister;1928;Pau
Roger-Gérard Schwartzenberg;minister;1943;Pau
Raymond Barre;minister;1924;Saint-Denis
Ericka Bareigts;minister;1967;Saint-Denis
Erika Bareigts;minister;1967;Saint-Denis
Michel Durafour;minister;1920;Saint-Étienne
Michel Durafour;minister;1920;Saint-Étienne
Charles Fiterman;minister;1933;Saint-Étienne
Charles Fiterman;minister;1933;Saint-Étienne
Michel Durafour;minister;1920;Saint-Étienne
Michel Durafour;minister;1920;Saint-Étienne
Louis de Guiringaud;minister;1911;Limoges
Pierre Brousse;minister;1926;Limoges
Louis de Guiringaud;minister;1911;Limoges
Louis de Guiringaud;minister;1911;Limoges
Roland Dumas;minister;1922;Limoges
Roland Dumas;minister;1922;Limoges
Roland Dumas;minister;1922;Limoges
Roland Dumas;minister;1922;Limoges
Roland Dumas;minister;1922;Limoges
Xavier Darcos;minister;1947;Limoges
