pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Sully;14;1;1;0;1;0;0;0;0;22630.0;144.93367703600143
Troarn;14;1;1;0;1;0;0;0;0;23510.0;1153.2029010835374
Victot-en-Auge;14;1;1;0;0;0;0;0;1;;265.85276127228246
Villerville;14;1;1;0;1;0;0;0;0;25140.0;846.2294652219502
Vire Normandie;14;1;1;0;1;0;0;0;0;21350.0;14971.772369800769
Antignac;15;1;1;0;1;0;0;0;0;20790.0;602.5676336945123
Aurillac;15;10;10;0;7;0;2;0;1;21860.0;21452.0505068158
Cussac;15;1;1;0;1;0;0;0;0;19630.0;297.585372247466
Laroquebrou;15;1;1;0;1;0;0;0;0;21640.0;1371.802953512758
Maurs;15;1;1;0;1;0;0;0;0;20720.0;2578.5940230688575
Montboudif;15;1;1;0;0;0;0;1;0;19220.0;533.7611849003846
Murat;15;1;1;0;1;0;0;0;0;21670.0;2863.745630898288
Omps;15;1;1;0;1;0;0;0;0;20400.0;371.7878364208319
Riom-ès-Montagnes;15;2;2;0;2;0;0;0;0;21350.0;3018.4344634743097
Saint-Flour;15;4;3;0;0;1;0;0;3;21380.0;5797.697658161482
Saint-Martin-Valmeroux;15;1;1;0;1;0;0;0;0;19980.0;1311.8647326109754
Salins;15;1;1;0;1;0;0;0;0;23030.0;306.3132645927998
Teissières-lès-Bouliès;15;1;1;0;1;0;0;0;0;22690.0;486.1149947570779
Ydes;15;1;1;0;0;0;0;0;1;20860.0;2385.097605732262
Angoulême;16;8;8;0;6;0;1;0;1;19830.0;41023.84900384481
Barbezieux-Saint-Hilaire;16;4;4;0;3;0;0;0;1;20230.0;4669.594459979028
Chabanais;16;1;1;0;0;0;0;0;1;20320.0;2112.537224746592
Champagne-Mouton;16;1;1;0;0;0;0;0;1;19940.0;1153.8367703600143
Chasseneuil-sur-Bonnieure;16;1;1;0;0;0;0;0;1;20070.0;2631.120674589305
Cognac;16;2;2;0;1;0;0;0;1;21980.0;19090.514243271584
Gond-Pontouvre;16;1;1;0;1;0;0;0;0;21880.0;4394.051904928347
Grassac;16;1;1;0;0;0;0;0;1;21580.0;371.99632995456136
L'Isle-d'Espagnac;16;1;1;0;1;0;0;0;0;22380.0;2233.049632995456
Jarnac;16;2;1;0;0;1;0;1;0;22340.0;4318.713124781546
Bellevigne;16;1;1;0;1;0;0;0;0;23370.0;1784.4155015728766
La Rochefoucauld-en-Angoumois;16;2;2;0;0;0;1;0;1;21020.0;3599.249038797623
Ruelle-sur-Touvre;16;2;2;0;2;0;0;0;0;22460.0;5149.130548759175
Verneuil;16;1;1;0;1;0;0;0;0;;222.96067808458585
Authon-Ébéon;17;2;2;0;2;0;0;0;0;20020.0;573.9125305837122
Berneuil;17;1;1;0;0;0;0;0;1;22090.0;684.8862285914018
Cabariot;17;1;1;0;0;0;0;0;1;22500.0;770.9815623907724
Charron;17;1;1;0;1;0;0;0;0;23250.0;1312.9362984970292
Chevanceaux;17;1;1;0;1;0;0;0;0;21170.0;1088.6533554701157
Cozes;17;1;1;0;0;0;0;0;1;20860.0;1509.803390422929
Jonzac;17;2;1;1;0;0;0;0;1;20210.0;3513.8350227193287
Matha;17;1;1;0;1;0;0;0;0;20730.0;2034.5426424327156
Montguyon;17;1;1;0;0;0;0;0;1;19560.0;1603.7443201677736
Réaux sur Trèfle;17;1;1;0;1;0;0;0;0;22720.0;882.2929919608528
Rochefort;17;9;8;1;7;0;0;0;1;20380.0;30203.232960503316
La Rochelle;17;6;6;0;4;0;0;0;2;22200.0;52748.34358615868
Rouffiac;17;1;1;0;0;0;0;0;1;23030.0;369.70517301642775
Royan;17;5;5;0;4;0;0;0;1;23280.0;12485.40597693114
Saint-Aigulin;17;2;2;0;2;0;0;0;0;19830.0;1813.3244494931846
Saint-Rogatien;17;1;1;0;0;0;0;0;1;26460.0;382.5727018524991
Saintes;17;4;4;0;3;0;0;0;1;21770.0;22431.875567983225
Soulignonne;17;1;1;0;1;0;0;0;0;21450.0;576.0186997553302
La Villedieu;17;1;1;0;1;0;0;0;0;19980.0;400.68175463124777
Argent-sur-Sauldre;18;1;1;0;1;0;0;0;0;21750.0;2390.4159384830477
Bourges;18;9;8;1;4;0;0;0;4;21730.0;54129.052953512764
Chalivoy-Milon;18;1;1;0;1;0;0;0;0;22640.0;653.8610625655365
Dun-sur-Auron;18;1;0;0;0;1;0;0;0;21460.0;4051.0702551555405
Graçay;18;1;1;0;0;0;0;0;1;20540.0;2222.382733310031
La Guerche-sur-l'Aubois;18;2;2;0;2;0;0;0;0;21090.0;3357.728940929745
Jouet-sur-l'Aubois;18;1;1;0;1;0;0;0;0;21540.0;1844.1555400209716
Maisonnais;18;1;1;0;1;0;0;0;0;19800.0;623.9916113247117
Marseilles-lès-Aubigny;18;1;1;0;1;0;0;0;0;21190.0;754.5040195735756
Saint-Amand-Montrond;18;1;1;0;1;0;0;0;0;20480.0;9981.48619363859
Senneçay;18;1;1;0;1;0;0;0;0;25160.0;324.93402656413843
Uzay-le-Venon;18;1;1;0;1;0;0;0;0;22610.0;596.5526039846208
Vierzon;18;3;3;0;3;0;0;0;0;19130.0;27868.466794826985
Vorly;18;1;1;0;1;0;0;0;0;22360.0;345.5022719328906
Argentat-sur-Dordogne;19;1;1;0;1;0;0;0;0;21510.0;3328.3088954910872
Beyssac;19;1;1;0;1;0;0;0;0;21510.0;1097.4459979028316
Brive-la-Gaillarde;19;9;9;0;7;0;0;0;2;21210.0;32464.277612722828
Chamberet;19;1;1;0;1;0;0;0;0;19690.0;2313.237853897239
Chasteaux;19;1;1;0;1;0;0;0;0;25030.0;525.2527088430619
Donzenac;19;1;0;1;0;0;0;0;0;23700.0;2357.2354072002795
Forgès;19;1;1;0;1;0;0;0;0;22620.0;604.7251835022721
Laguenne-sur-Avalouze;19;1;1;0;1;0;0;0;0;21700.0;1357.75349528137
Lapleau;19;1;1;0;0;0;0;0;1;18430.0;732.0292729814752
Liginiac;19;1;1;0;1;0;0;0;0;22010.0;1198.7557672142605
Le Lonzac;19;1;1;0;0;0;0;0;1;22060.0;1668.3802866130723
Lubersac;19;1;1;0;1;0;0;0;0;21680.0;2966.5740999650475
Masseret;19;1;1;0;0;0;0;0;1;21120.0;962.8876267039499
Meyssac;19;1;1;0;1;0;0;0;0;22590.0;1181.3788885005242
Monceaux-sur-Dordogne;19;1;1;0;0;0;1;0;0;22140.0;1200.4065012233486
Rosiers-d'Égletons;19;1;1;0;1;0;0;0;0;22800.0;1071.2148724222297
Saint-Aulaire;19;1;1;0;0;0;0;0;1;22150.0;771.9212687871374
Saint-Chamant;19;1;1;0;0;0;0;0;1;20170.0;857.5223698007691
Saint-Pardoux-le-Vieux;19;1;0;1;0;0;0;0;0;23420.0;289.8366829779797
Seilhac;19;1;1;0;1;0;0;0;0;24210.0;1520.9177735057672
Servières-le-Château;19;1;1;0;1;0;0;0;0;20740.0;913.3103809856693
Treignac;19;1;1;0;1;0;0;0;0;21820.0;2271.5265641384126
Tulle;19;4;3;0;3;1;0;0;0;21340.0;17341.644704648723
Ussel;19;5;5;0;2;0;0;0;3;21320.0;7188.378014680181
Aiserey;21;1;0;0;0;1;0;0;0;24790.0;685.9931842013281
Alise-Sainte-Reine;21;1;1;0;1;0;0;0;0;24600.0;640.9803390422928
Auxonne;21;1;1;0;1;0;0;0;0;20960.0;5761.319468717231
Beaune;21;1;1;0;1;0;0;0;0;22880.0;14066.258388675291
Bretenière;21;1;1;0;0;0;0;0;1;25070.0;276.2786613072352
Châtillon-sur-Seine;21;1;1;0;1;0;0;0;0;19810.0;5192.8556448794125
Chenôve;21;1;1;0;1;0;0;0;0;18650.0;5589.580216707444
Cirey-lès-Pontailler;21;1;0;1;0;0;0;0;0;25350.0;105.02027263194688
Dijon;21;20;16;1;10;3;4;0;2;22720.0;104950.96705697311
Marcigny-sous-Thil;21;1;1;0;0;0;0;0;1;;90.30697308633346
Molesme;21;1;1;0;0;0;0;0;1;19810.0;349.8508388675288
Saulieu;21;3;3;0;3;0;0;0;0;20760.0;3214.845421181406
Semur-en-Auxois;21;1;1;0;0;0;0;0;1;22040.0;3460.2692240475353
Tarsul;21;1;1;0;0;0;0;0;1;25570.0;159.2534078993359
Villy-le-Moutier;21;1;1;0;1;0;0;0;0;26630.0;279.67144355120587
La Bouillie;22;1;1;0;0;0;1;0;0;22330.0;689.2901083537224
Caulnes;22;1;1;0;0;0;0;0;1;22210.0;2058.391034603286
Cavan;22;1;1;0;0;0;0;0;1;22720.0;1157.3267214260748
La Chapelle-Blanche;22;1;1;0;1;0;0;0;0;23320.0;327.895316322964
Corseul;22;1;1;0;1;0;0;0;0;22910.0;2331.1090527787487
Dinan;22;3;3;0;2;0;0;0;1;23290.0;13845.361936385878
Évran;22;1;1;0;1;0;0;0;0;22460.0;1787.554701153443
Guingamp;22;1;0;0;0;1;0;0;0;18300.0;8704.5760223698
Le Haut-Corlay;22;1;1;0;1;0;0;0;0;20910.0;860.0226319468717
Lamballe-Armor;22;2;2;0;2;0;0;0;0;23510.0;11676.063351974833
Lannion;22;4;4;0;3;0;0;0;1;23220.0;11109.709454736105
Lanrelas;22;1;1;0;0;0;0;0;1;21050.0;1534.0587207270182
Loudéac;22;3;3;0;2;0;1;0;0;21810.0;6274.641558895491
