pob;dept;global;politics;college_de_france;executive;minister;parliament;president;senat;median;cadres;activity_rate;tertiaire;expo_demog;lycees_pro;lycees_gt;lycees;edu;prepa;prepa_count;prepa_rate
Bourg-en-Bresse;1;11;10;0;1;0;9;0;1;;6.5;70.5;84.3;26960.92406501223;10;6;16;1;1;14;0.5192700356353179
Bourg-Saint-Christophe;1;0;0;0;0;0;0;0;0;;19.8;84.1;78.8;540.185948968892;0;0;0;0;0;0;0.0
Boyeux-Saint-Jérôme;1;0;0;0;0;0;0;0;0;;7.1;83.7;35.1;418.7920307584761;0;0;0;0;0;0;0.0
Boz;1;0;0;0;0;0;0;0;0;;2.5;79.9;55.8;450.3303040894792;0;0;0;0;0;0;0.0
Brégnier-Cordon;1;0;0;0;0;0;0;0;0;;4.8;79;55.8;651.9750961202376;0;0;0;0;0;0;0.0
Brénod;1;0;0;0;0;0;0;0;0;;4.2;85.5;65.3;583.5883432366306;0;0;0;0;0;0;0.0
Brens;1;0;0;0;0;0;0;0;0;;8.6;77.6;80;415.0152044739601;0;0;0;0;0;0;0.0
Bressolles;1;0;0;0;0;0;0;0;0;;18.7;81.8;50.2;323.00043691017123;0;0;0;0;0;0;0.0
Brion;1;0;0;0;0;0;0;0;0;;7.7;79.4;46.2;237.7829430269137;0;0;0;0;0;0;0.0
Briord;1;0;0;0;0;0;0;0;0;;2.3;80.7;42;443.58563439356874;0;0;0;0;0;0;0.0
Buellas;1;1;1;0;0;0;1;0;0;;10.3;81.2;62.1;689.5676336945126;0;0;0;0;0;0;0.0
La Burbanche;1;0;0;0;0;0;0;0;0;;14.1;62.3;N/A - division par 0;167.00856343935683;0;0;0;0;0;0;0.0
Ceignes;1;0;0;0;0;0;0;0;0;;5;82.5;77.6;155.1942502621461;0;0;0;0;0;0;0.0
Cerdon;1;0;0;0;0;0;0;0;0;;6;81.4;65.7;880.1855120587206;0;0;0;0;0;0;0.0
Certines;1;0;0;0;0;0;0;0;0;;5.5;82;58.3;475.4860188745194;0;0;0;0;0;0;0.0
Cessy;1;0;0;0;0;0;0;0;0;;13.9;84.2;92.6;502.84987766515206;2;0;2;1;0;0;0.0
Ceyzériat;1;0;0;0;0;0;0;0;0;;9.1;78.7;74.3;1101.0167773505768;0;0;0;0;0;0;0.0
Ceyzérieu;1;0;0;0;0;0;0;0;0;;12;78.8;60.4;886.420132820692;0;0;0;0;0;0;0.0
Chalamont;1;0;0;0;0;0;0;0;0;;7.9;82.4;72.6;1370.4578818594896;0;0;0;0;0;0;0.0
Chaleins;1;0;0;0;0;0;0;0;0;;6.2;82.9;37.5;544.7132121635792;0;0;0;0;0;0;0.0
Chaley;1;0;0;0;0;0;0;0;0;;15.9;65.8;100;421.7531457532332;0;0;0;0;0;0;0.0
Challes-la-Montagne;1;0;0;0;0;0;0;0;0;;6.6;86.3;55.6;238.84891646277526;0;0;0;0;0;0;0.0
Challex;1;0;0;0;0;0;0;0;0;;10.1;81.4;80.4;589.3063614120936;0;0;0;0;0;0;0.0
Champagne-en-Valromey;1;0;0;0;0;0;0;0;0;;10.5;75.1;75.2;768.0680706046837;0;0;0;0;0;0;0.0
Champdor-Corcelles;1;0;0;0;0;0;0;0;0;;1.9;81.3;42.9;705.4300943725968;0;0;0;0;0;0;0.0
Champfromier;1;0;0;0;0;0;0;0;0;;0;81.9;23.9;597.6835896539671;0;0;0;0;0;0;0.0
Chanay;1;0;0;0;0;0;0;0;0;;2.2;70.4;80.9;530.8375567983222;0;0;0;0;0;0;0.0
Chaneins;1;0;0;0;0;0;0;0;0;;8.2;84.9;44;478.2895840615169;0;0;0;0;0;0;0.0
Chanoz-Châtenay;1;0;0;0;0;0;0;0;0;;10.1;82.4;53;587.6184900384479;0;0;0;0;0;0;0.0
La Chapelle-du-Châtelard;1;0;0;0;0;0;0;0;0;;5.6;86.5;35.8;304.88614120936734;0;0;0;0;0;0;0.0
Charix;1;0;0;0;0;0;0;0;0;;12.7;76;79.1;303.3172841663753;0;0;0;0;0;0;0.0
Charnoz-sur-Ain;1;0;0;0;0;0;0;0;0;;15;81.1;77.2;162.15396714435508;0;0;0;0;0;0;0.0
Château-Gaillard;1;0;0;0;0;0;0;0;0;;5.8;79.7;57.6;478.408423628102;0;0;0;0;0;0;0.0
Châtenay;1;0;0;0;0;0;0;0;0;;0;78.2;64.3;323.7253582663404;0;0;0;0;0;0;0.0
Châtillon-la-Palud;1;0;0;0;0;0;0;0;0;;7.4;80.3;75.3;630.311342188046;0;0;0;0;0;0;0.0
Châtillon-sur-Chalaronne;1;0;0;0;0;0;0;0;0;;5.9;78.7;69;2770.373558196435;0;0;0;0;0;0;0.0
Chavannes-sur-Reyssouze;1;0;0;0;0;0;0;0;0;;3.5;81.5;71.6;858.8593149248516;0;0;0;0;0;0;0.0
Nivigne et Suran;1;0;0;0;0;0;0;0;0;;4.5;78.7;41.1;764.5900908773156;0;0;0;0;0;0;0.0
Chaveyriat;1;0;0;0;0;0;0;0;0;;10.6;81.6;51.9;742.8215658860539;0;0;0;0;0;0;0.0
Chazey-Bons;1;0;0;0;0;0;0;0;0;;4.5;75.8;46.3;740.1826284515904;0;0;0;0;0;0;0.0
Chazey-sur-Ain;1;0;0;0;0;0;0;0;0;;12.5;82.2;85.7;539.2139986018875;0;0;0;0;0;0;0.0
Cheignieu-la-Balme;1;0;0;0;0;0;0;0;0;;9.7;76.9;0;216.64182104159386;0;0;0;0;0;0;0.0
Chevillard;1;0;0;0;0;0;0;0;0;;8.7;89.7;50;185.6018000699056;0;0;0;0;0;0;0.0
Chevroux;1;0;0;0;0;0;0;0;0;;6.2;83.1;71.2;721.465571478504;0;0;0;0;0;0;0.0
Chevry;1;0;0;0;0;0;0;0;0;;14.9;84.6;67.9;386.25096120237674;0;0;0;0;0;0;0.0
Chézery-Forens;1;0;0;0;0;0;0;0;0;;2.9;82.7;48.2;778.9839217056973;0;0;0;0;0;0;0.0
Civrieux;1;0;0;0;0;0;0;0;0;;11.7;83;57.9;546.8593149248514;0;0;0;0;0;0;0.0
Cize;1;0;0;0;0;0;0;0;0;;0;76;0;155.65090877315623;0;0;0;0;0;0;0.0
Cleyzieu;1;0;0;0;0;0;0;0;0;;8.7;81.5;100;203.29526389374348;0;0;0;0;0;0;0.0
Coligny;1;0;0;0;0;0;0;0;0;;5.2;79.6;75.3;1279.2924676686473;0;0;0;0;0;0;0.0
Collonges;1;0;0;0;0;0;0;0;0;;11.7;83.2;82.6;837.1558021670745;0;0;0;0;0;0;0.0
Colomieu;1;0;0;0;0;0;0;0;0;;0;74.5;100;164.5680706046837;0;0;0;0;0;0;0.0
Conand;1;0;0;0;0;0;0;0;0;;36.2;82.1;62.5;204.7194162880112;0;0;0;0;0;0;0.0
Condamine;1;0;0;0;0;0;0;0;0;;11.5;85.8;61.6;230.23217406501223;0;0;0;0;0;0;0.0
Condeissiat;1;0;0;0;0;0;0;0;0;;3.1;84.4;54.9;622.0175637888849;0;0;0;0;0;0;0.0
Confort;1;0;0;0;0;0;0;0;0;;8;80.8;75.6;383.74947570779455;0;0;0;0;0;0;0.0
Confrançon;1;0;0;0;0;0;0;0;0;;4.6;84.2;38.5;892.6192764767563;0;0;0;0;0;0;0.0
Contrevoz;1;0;0;0;0;0;0;0;0;;0;78;65.9;432.45866829779794;0;0;0;0;0;0;0.0
Conzieu;1;0;0;0;0;0;0;0;0;;0;86.1;27.8;151.69914365606434;0;0;0;0;0;0;0.0
Corbonod;1;0;0;0;0;0;0;0;0;;8.2;77;80.2;940.2804963299545;0;0;0;0;0;0;0.0
Corlier;1;0;0;0;0;0;0;0;0;;0;86.7;0;125.49065012233484;0;0;0;0;0;0;0.0
Cormoranche-sur-Saône;1;0;0;0;0;0;0;0;0;;7.4;81.5;48.8;710.0949842712338;0;0;0;0;0;0;0.0
Cormoz;1;0;0;0;0;0;0;0;0;;3.4;82.3;60.9;847.5923628102062;0;0;0;0;0;0;0.0
Corveissiat;1;0;0;0;0;0;0;0;0;;4.3;77.5;35.4;579.0444774554352;0;0;0;0;0;0;0.0
Courmangoux;1;0;0;0;0;0;0;0;0;;9.1;81.3;57.9;480.1094023068856;0;0;0;0;0;0;0.0
Courtes;1;0;0;0;0;0;0;0;0;;8;80.9;81.5;321.7473785389724;0;0;0;0;0;0;0.0
Crans;1;0;0;0;0;0;0;0;0;;9.7;79.8;60;166.4903879762321;0;0;0;0;0;0;0.0
Bresse Vallons;1;0;0;0;0;0;0;0;0;;2.7;82.4;50.8;1333.04272981475;0;0;0;0;0;0;0.0
Cressin-Rochefort;1;0;0;0;0;0;0;0;0;;2.9;77.8;66.7;270.42048234882907;0;0;0;0;0;0;0.0
Crottet;1;0;0;0;0;0;0;0;0;;10.5;80.7;51.7;718.401782593499;0;0;0;0;0;0;0.0
Crozet;1;0;0;0;0;0;0;0;0;;16.3;84.1;83.9;480.82873121286264;0;0;0;0;0;0;0.0
Cruzilles-lès-Mépillat;1;0;0;0;0;0;0;0;0;;4.2;78.5;93.1;593.9278224397065;0;0;0;0;0;0;0.0
Culoz-Béon;1;0;0;0;0;0;0;0;0;;3.6;75.6;54.1;2200.9169870674586;0;0;0;0;0;0;0.0
Curciat-Dongalon;1;0;0;0;0;0;0;0;0;;0;76;37.7;951.7988465571482;0;0;0;0;0;0;0.0
Curtafond;1;0;0;0;0;0;0;0;0;;7.8;81.8;53.1;513.3705872072702;0;0;0;0;0;0;0.0
Cuzieu;1;0;0;0;0;0;0;0;0;;2.7;76;50;251.20962950017483;0;0;0;0;0;0;0.0
Dagneux;1;0;0;0;0;0;0;0;0;;6.8;79;60.1;1174.285826634044;0;0;0;0;0;0;0.0
Divonne-les-Bains;1;1;1;0;0;0;1;0;0;;20.6;81.3;90.5;2425.992222998952;0;0;0;0;0;0;0.0
Dompierre-sur-Veyle;1;0;0;0;0;0;0;0;0;;10.5;80.3;53.8;826.3786263544216;0;0;0;0;0;0;0.0
Dompierre-sur-Chalaronne;1;0;0;0;0;0;0;0;0;;0;77.8;41.7;218.3337119888151;0;0;0;0;0;0;0.0
Domsure;1;0;0;0;0;0;0;0;0;;4.7;80.6;59.6;661.1883082838167;0;0;0;0;0;0;0.0
Dortan;1;0;0;0;0;0;0;0;0;;7.4;73.4;58.4;1101.8185075148551;0;0;0;0;0;0;0.0
Douvres;1;0;0;0;0;0;0;0;0;;10.3;76.8;91.2;292.12416987067456;0;0;0;0;0;0;0.0
Drom;1;0;0;0;0;0;0;0;0;;22.3;84.8;22.7;209.6035477105907;0;0;0;0;0;0;0.0
Druillat;1;0;0;0;0;0;0;0;0;;4.3;80.9;76.5;764.7188919958058;0;0;0;0;0;0;0.0
Échallon;1;0;0;0;0;0;0;0;0;;9.1;82.5;68.1;539.0872072701852;0;0;0;0;0;0;0.0
Échenevex;1;0;0;0;0;0;0;0;0;;17.6;83.5;80;310.825061167424;0;0;0;0;0;0;0.0
Évosges;1;0;0;0;0;0;0;0;0;;0;76.4;28.6;170.7970989164628;0;0;0;0;0;0;0.0
Faramans;1;0;0;0;0;0;0;0;0;;9.2;83.5;60.9;322.6699580566235;0;0;0;0;0;0;0.0
Fareins;1;0;0;0;0;0;0;0;0;;7.8;80.6;58.8;1025.0919259000352;0;0;0;0;0;0;0.0
Farges;1;0;0;0;0;0;0;0;0;;8.8;81.8;88.9;408.7709716882209;0;0;0;0;0;0;0.0
Feillens;1;0;0;0;0;0;0;0;0;;4.3;81.7;60;2273.1175288360714;0;0;0;0;0;0;0.0
Ferney-Voltaire;1;2;2;0;0;0;1;0;1;;20.1;81.1;95.7;2014.565012233485;2;0;2;1;0;0;0.0
Flaxieu;1;0;0;0;0;0;0;0;0;;26.1;80;0;75.54404054526388;0;0;0;0;0;0;0.0
Foissiat;1;0;0;0;0;0;0;0;0;;2.3;81.2;45.7;2005.342100664103;0;0;0;0;0;0;0.0
Francheleins;1;0;0;0;0;0;0;0;0;;8.1;81.7;71.3;433.57235232436216;0;0;0;0;0;0;0.0
Frans;1;0;0;0;0;0;0;0;0;;8.9;81.9;55.7;488.01826284515903;0;0;0;0;0;0;0.0
Garnerans;1;0;0;0;0;0;0;0;0;;13.1;80.3;83.8;436.3858790632645;0;0;0;0;0;0;0.0
Genouilleux;1;0;0;0;0;0;0;0;0;;6.8;86.3;91.4;255.4881160433415;0;0;0;0;0;0;0.0
Béard-Géovreissiat;1;0;0;0;0;0;0;0;0;;8.4;79.4;47.5;224.86700454386576;0;0;0;0;0;0;0.0
Géovreisset;1;0;0;0;0;0;0;0;0;;8.5;76.7;44.7;170.8888500524292;0;0;0;0;0;0;0.0
Gex;1;0;0;0;0;0;0;0;0;;11.1;84.8;85.3;2523.538972387277;0;0;0;0;0;0;0.0
Giron;1;0;0;0;0;0;0;0;0;;6.7;80.9;76.2;196.29771059070254;0;0;0;0;0;0;0.0
Gorrevod;1;0;0;0;0;0;0;0;0;;4.7;76.2;57.4;423.7508738203425;0;0;0;0;0;0;0.0
Grand-Corent;1;0;0;0;0;0;0;0;0;;7;78.8;21.4;148.73296050332053;0;0;0;0;0;0;0.0
Grièges;1;0;0;0;0;0;0;0;0;;2.6;77.1;54.2;1028.743795875568;0;0;0;0;0;0;0.0
Grilly;1;0;0;0;0;0;0;0;0;;25.7;79.4;82.9;330.15824886403357;0;0;0;0;0;0;0.0
Groissiat;1;0;0;0;0;0;0;0;0;;2.8;77;34.1;224.99842712338344;0;0;0;0;0;0;0.0
Guéreins;1;0;0;0;0;0;0;0;0;;8.5;78.9;56.9;537.9987766515204;0;0;0;0;0;0;0.0
Hautecourt-Romanèche;1;0;0;0;0;0;0;0;0;;3.2;82.6;60.6;724.361586857742;0;0;0;0;0;0;0.0
Plateau d'Hauteville;1;0;0;0;0;0;0;0;0;;3.8;74.7;86.8;5000.68324012583;0;0;0;0;0;0;0.0
Haut Valromey;1;0;0;0;0;0;0;0;0;;8.7;76.1;61.6;1611.0768961901433;0;0;0;0;0;0;0.0
Illiat;1;0;0;0;0;0;0;0;0;;3.6;83.1;48.8;508.4678434113946;0;0;0;0;0;0;0.0
Injoux-Génissiat;1;0;0;0;0;0;0;0;0;;4.6;81.4;46.9;804.4285214959805;0;0;0;0;0;0;0.0
Innimond;1;0;0;0;0;0;0;0;0;;0;73.6;62.5;230.69547361062567;0;0;0;0;0;0;0.0
Izenave;1;0;0;0;0;0;0;0;0;;6.5;92.2;27.8;205.85197483397408;0;0;0;0;0;0;0.0
Izernore;1;0;0;0;0;0;0;0;0;;3.3;81.9;35.6;653.2160083886752;0;0;0;0;0;0;0.0
Izieu;1;0;0;0;0;0;0;0;0;;4.8;71.2;50;181.2716707444949;0;0;0;0;0;0;0.0
Jassans-Riottier;1;0;0;0;0;0;0;0;0;;3.8;77.8;76.5;1365.0904404054527;0;0;0;0;0;0;0.0
Jasseron;1;0;0;0;0;0;0;0;0;;8.5;79.5;59.8;666.8392170569731;0;0;0;0;0;0;0.0
Jayat;1;0;0;0;0;0;0;0;0;;6.9;81.7;66;843.7682628451591;0;0;0;0;0;0;0.0
Journans;1;0;0;0;0;0;0;0;0;;6.6;82.6;79.5;212.1540545263894;0;0;0;0;0;0;0.0
Joyeux;1;0;0;0;0;0;0;0;0;;12.5;83.9;54.7;220.79386578119542;0;0;0;0;0;0;0.0
Jujurieux;1;0;0;0;0;0;0;0;0;;4.9;80.4;64.8;1985.835721775603;0;0;0;0;0;0;0.0
Labalme;1;0;0;0;0;0;0;0;0;;11.6;83;75;165.63474309681934;0;0;0;0;0;0;0.0
Lagnieu;1;1;1;0;0;0;1;0;0;;5.8;78.1;62.8;3015.0845858091575;0;0;0;0;0;0;0.0
Laiz;1;0;0;0;0;0;0;0;0;;4.8;81.9;75.3;446.4587556798321;0;0;0;0;0;0;0.0
Le Poizat-Lalleyriat;1;0;0;0;0;0;0;0;0;;1.7;84.4;70.5;569.2286787836421;0;0;0;0;0;0;0.0
Lantenay;1;0;0;0;0;0;0;0;0;;9.6;86.3;48;237.11097518350232;0;0;0;0;0;0;0.0
Lapeyrouse;1;0;0;0;0;0;0;0;0;;15.7;84.2;58.2;275.13185948968885;0;0;0;0;0;0;0.0
Lavours;1;0;0;0;0;0;0;0;0;;0;77.9;89.3;199.61307235232437;0;0;0;0;0;0;0.0
Léaz;1;0;0;0;0;0;0;0;0;;11.8;83.9;102.3;488.6389374344635;0;0;0;0;0;0;0.0
Lélex;1;0;0;0;0;0;0;0;0;;4.9;84.7;87.3;282.52857392520104;0;0;0;0;0;0;0.0
Lent;1;1;1;0;0;0;1;0;0;;6.3;81.2;52.3;862.0025340789934;0;0;0;0;0;0;0.0
Lescheroux;1;0;0;0;0;0;0;0;0;;1.8;79.6;50.4;791.498252359315;0;0;0;0;0;0;0.0
Leyment;1;0;0;0;0;0;0;0;0;;10.4;80.1;69.8;559.5002621461027;0;0;0;0;0;0;0.0
Leyssard;1;0;0;0;0;0;0;0;0;;7.2;79.8;100;221.15361761621813;0;0;0;0;0;0;0.0
Surjoux-Lhopital;1;0;0;0;0;0;0;0;0;;24.1;71.9;75;194.8551205872073;0;0;0;0;0;0;0.0
Lhuis;1;0;0;0;0;0;0;0;0;;10.5;77.1;62.2;759.7301642782244;0;0;0;0;0;0;0.0
Lompnas;1;0;0;0;0;0;0;0;0;;7.2;77.7;35.7;217.15186997553303;0;0;0;0;0;0;0.0
Loyettes;1;0;0;0;0;0;0;0;0;;6.5;82.2;40.6;895.4423278573925;0;0;0;0;0;0;0.0
Lurcy;1;0;0;0;0;0;0;0;0;;8.6;80.2;38.5;233.22422229989516;0;0;0;0;0;0;0.0
Magnieu;1;0;0;0;0;0;0;0;0;;1.9;77.1;66;537.307846906676;0;0;0;0;0;0;0.0
Maillat;1;0;0;0;0;0;0;0;0;;4.1;80.3;30.1;477.61333449842715;0;0;0;0;0;0;0.0
Malafretaz;1;1;1;0;0;0;1;0;0;;3.8;84.4;81.8;538.7188919958056;0;0;0;0;0;0;0.0
Mantenay-Montlin;1;0;0;0;0;0;0;0;0;;0;79.7;67;427.0174764068508;0;0;0;0;0;0;0.0
Manziat;1;0;0;0;0;0;0;0;0;;4.2;82.2;53.7;1320.7894092974486;0;0;0;0;0;0;0.0
Marboz;1;1;1;0;0;0;1;0;0;;3.3;79.1;70.6;2061.784865431667;0;0;0;0;0;0;0.0
Marchamp;1;0;0;0;0;0;0;0;0;;8.7;76.4;N/A - division par 0;234.05015728766162;0;0;0;0;0;0;0.0
Marignieu;1;0;0;0;0;0;0;0;0;;0;72.3;14.8;164.69879412792727;0;0;0;0;0;0;0.0
Marlieux;1;0;0;0;0;0;0;0;0;;3.2;79.5;51.5;678.5521670744496;0;0;0;0;0;0;0.0
Marsonnas;1;0;0;0;0;0;0;0;0;;6.5;81.7;52.3;884.005505068158;0;0;0;0;0;0;0.0
Martignat;1;0;0;0;0;0;0;0;0;;5.5;80.7;30.9;560.1068682278923;0;0;0;0;0;0;0.0
Massieux;1;0;0;0;0;0;0;0;0;;7.2;81.2;63.9;380.84795526039846;0;0;0;0;0;0;0.0
Massignieu-de-Rives;1;0;0;0;0;0;0;0;0;;5.6;77.4;68.8;402.9733484795526;0;0;0;0;0;0;0.0
Matafelon-Granges;1;0;0;0;0;0;0;0;0;;7.6;81.3;48.5;431.28888500524295;0;0;0;0;0;0;0.0
Meillonnas;1;0;0;0;0;0;0;0;0;;1.8;74.1;85.9;728.0009612023769;0;0;0;0;0;0;0.0
Mérignat;1;0;0;0;0;0;0;0;0;;0;85.7;54.5;167.73121286263543;0;0;0;0;0;0;0.0
Messimy-sur-Saône;1;0;0;0;0;0;0;0;0;;9.3;77.3;78.7;439.9873296050332;0;0;0;0;0;0;0.0
Meximieux;1;0;0;0;0;0;0;0;0;;9.8;78.9;86.1;2377.2513981125476;0;0;0;0;0;0;0.0
Bohas-Meyriat-Rignat;1;0;0;0;0;0;0;0;0;;10.5;83.2;82.8;745.1202376791333;0;0;0;0;0;0;0.0
Mézériat;1;0;0;0;0;0;0;0;0;;4.5;78.5;66;1382.5573226144702;0;0;0;0;0;0;0.0
Mijoux;1;0;0;0;0;0;0;0;0;;11.2;83.3;66.9;405.35634393568677;0;0;0;0;0;0;0.0
Mionnay;1;0;0;0;0;0;0;0;0;;11.5;81;76.3;412.19949318420123;0;0;0;0;0;0;0.0
Miribel;1;0;0;0;0;0;0;0;0;;11.8;79.8;64.9;4289.840877315624;0;0;0;0;0;0;0.0
Misérieux;1;0;0;0;0;0;0;0;0;;10;77.9;91.9;677.3458580915764;2;0;2;1;0;0;0.0
Mogneneins;1;0;0;0;0;0;0;0;0;;6.4;81.4;69.1;576.8621111499476;0;0;0;0;0;0;0.0
Montagnat;1;0;0;0;0;0;0;0;0;;4.4;80.8;79.1;463.4954561342188;0;0;0;0;0;0;0.0
Montagnieu;1;0;0;0;0;0;0;0;0;;6.2;82;45.5;335.3390422929046;0;0;0;0;0;0;0.0
Montanges;1;0;0;0;0;0;0;0;0;;3.5;81.9;19;294.32235232436216;0;0;0;0;0;0;0.0
Montceaux;1;0;0;0;0;0;0;0;0;;10.4;82.4;69.3;417.71347430968194;0;0;0;0;0;0;0.0
Montcet;1;0;0;0;0;0;0;0;0;;10.8;82.6;87.2;330.30872072701857;0;0;0;0;0;0;0.0
Le Montellier;1;0;0;0;0;0;0;0;0;;5.3;83.8;53.2;222.1271408598392;0;0;0;0;0;0;0.0
Monthieux;1;0;0;0;0;0;0;0;0;;7.7;82;72.4;264.8935686822789;0;0;0;0;0;0;0.0
Montluel;1;0;0;0;0;0;0;0;0;;7.3;77.7;62.8;2991.571740650122;2;0;2;1;0;0;0.0
Montmerle-sur-Saône;1;0;0;0;0;0;0;0;0;;6.8;79;63.1;1350.2953512757779;0;0;0;0;0;0;0.0
Montracol;1;0;0;0;0;0;0;0;0;;4.8;82.8;69.5;513.4569206571128;0;0;0;0;0;0;0.0
