pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Monceau-le-Waast;2;1;1;0;1;0;0;0;0;;292.98278573925194
Montescourt-Lizerolles;2;1;1;0;1;0;0;0;0;;504.4847955260399
Montloué;2;1;1;0;1;0;0;0;0;;318.2746417336596
La Neuville-lès-Dorengt;2;1;1;0;1;0;0;0;0;;469.6094023068857
Origny-Sainte-Benoite;2;1;1;0;1;0;0;0;0;;349.55260398462076
Pouilly-sur-Serre;2;1;1;0;0;0;0;0;1;;528.4669695910521
Ribemont;2;1;1;0;1;0;0;0;0;;336.07567284166373
Rozoy-sur-Serre;2;1;1;0;1;0;0;0;0;;199.65353023418385
Saint-Michel;2;1;1;0;1;0;0;0;0;;832.0097867878364
Saint-Quentin;2;7;7;0;5;0;0;0;2;;8739.154141908424
Serain;2;1;0;1;0;0;0;0;0;;566.3106431317723
Séry-lès-Mézières;2;1;1;0;1;0;0;0;0;;739.8573051380636
Sissonne;2;1;1;0;0;0;0;0;1;;855.0646627053478
Soissons;2;5;4;1;3;0;0;0;1;;3380.37880111849
Tergnier;2;1;1;0;1;0;0;0;0;;2371.8551205872072
Vauxbuin;2;1;1;0;1;0;0;0;0;;547.834411045089
Villers-Cotterêts;2;1;1;0;0;0;0;0;1;;847.7752534078993
Wassigny;2;1;1;0;1;0;0;0;0;;174.0733135267389
Watigny;2;1;1;0;1;0;0;0;0;;449.14741349178615
Archignat;3;1;1;0;0;0;0;0;1;;484.3467319119189
Bellerive-sur-Allier;3;1;1;0;1;0;0;0;0;;594.002097168822
Bert;3;1;1;0;0;0;0;0;1;;498.49519398811606
Bézenet;3;1;1;0;0;0;0;0;1;;219.25026214610278
Bourbon-l'Archambault;3;1;0;1;0;0;0;0;0;;461.81798322264945
Cérilly;3;1;1;0;1;0;0;0;0;;368.7932541069556
Chapeau;3;1;1;0;1;0;0;0;0;;390.83484795526033
Chouvigny;3;1;1;0;1;0;0;0;0;;523.8328381684726
Cusset;3;2;2;0;0;0;0;0;2;;1616.8926948619364
Désertines;3;1;1;0;1;0;0;0;0;;612.2680006990563
Diou;3;1;1;0;1;0;0;0;0;;253.01031108004196
Dompierre-sur-Besbre;3;1;1;0;1;0;0;0;0;;515.3442852149598
Ébreuil;3;1;1;0;0;0;0;0;1;;247.8822963998602
Gannat;3;2;2;0;2;0;0;0;0;;846.0800419433765
Haut-Bocage;3;1;1;0;0;0;0;0;1;;360.22824187347084
Malicorne;3;1;1;0;1;0;0;0;0;;612.9380461377142
Marcillat-en-Combraille;3;1;1;0;0;0;0;0;1;;297.5865955959455
Le Montet;3;1;1;0;1;0;0;0;0;;589.1495980426424
Montluçon;3;5;5;0;4;0;0;0;1;;7783.266777350577
Moulins;3;10;9;0;7;1;1;0;1;;3961.5396714435515
Néris-les-Bains;3;1;1;0;1;0;0;0;0;;568.3620237679133
Nizerolles;3;1;1;0;1;0;0;0;0;;579.6628801118491
Pierrefitte-sur-Loire;3;1;1;0;0;0;0;0;1;;633.2174938832575
Le Pin;3;1;1;0;1;0;0;0;0;;579.2305138063616
Saint-Germain-des-Fossés;3;2;2;0;1;0;0;0;1;;593.2816322963998
Saint-Hilaire;3;1;1;0;1;0;0;0;0;;599.3995106606083
Saint-Menoux;3;1;1;0;1;0;0;0;0;;624.8283816847256
Saint-Pourçain-sur-Sioule;3;2;2;0;2;0;0;0;0;;762.2518350227193
Saint-Voir;3;1;1;0;0;0;0;0;1;;418.698007689619
Treban;3;1;1;0;0;0;1;0;0;;678.6934638238379
Le Vernet;3;2;2;0;2;0;0;0;0;;714.0298846557147
Le Veurdre;3;1;1;0;0;0;1;0;0;;651.6694337644179
Vichy;3;8;8;0;5;0;1;0;2;;4648.05793428871
Villebret;3;1;1;0;1;0;0;0;0;;539.560293603635
Villefranche-d'Allier;3;1;1;0;1;0;0;0;0;;190.5417686123733
Yzeure;3;1;1;0;0;0;0;0;1;;1328.8762670394967
Barcelonnette;4;2;2;0;2;0;0;0;0;;496.27315623907725
Castellane;4;1;1;0;0;0;0;0;1;;234.78678783642084
Digne-les-Bains;4;2;2;0;1;0;0;0;1;;1518.4856693463823
Manosque;4;4;4;0;4;0;0;0;0;;1135.6221600838867
La Motte-du-Caire;4;1;1;0;1;0;0;0;0;;445.8171094023069
Peyroules;4;1;1;0;1;0;0;0;0;;201.10372247465924
Peyruis;4;1;1;0;1;0;0;0;0;;547.1363159734359
Riez;4;1;1;0;0;0;0;0;1;;200.71303739951065
Seyne;4;1;1;0;1;0;0;0;0;;199.39924851450542
Embrun;5;1;1;0;0;0;0;0;1;;504.7915938483048
Garde-Colombe;5;1;1;0;1;0;0;0;0;;448.2821565886054
Freissinières;5;1;1;0;1;0;0;0;0;;406.99309681929395
Gap;5;10;10;0;2;0;1;0;7;;2617.9150646627054
Laragne-Montéglin;5;2;2;0;2;0;0;0;0;;301.11193638587906
Molines-en-Queyras;5;1;1;0;0;0;0;0;1;;432.5504194337643
La Roche-des-Arnauds;5;1;1;0;1;0;0;0;0;;712.0401083537225
Saint-Étienne-le-Laus;5;1;1;0;0;0;0;0;1;;211.0290982174065
Saint-Jean-Saint-Nicolas;5;1;1;0;1;0;0;0;0;;723.339828731213
Veynes;5;1;1;0;1;0;0;0;0;;558.3178958406152
Antibes;6;3;2;0;1;1;0;0;1;;4458.957095421181
Cagnes-sur-Mer;6;2;2;0;2;0;0;0;0;;1654.3568682278924
Cannes;6;9;7;0;2;2;2;0;3;;8338.406151695212
Le Cannet;6;1;1;0;0;0;0;0;1;;1833.964522894093
Coaraze;6;1;1;0;1;0;0;0;0;;447.71146452289406
La Colle-sur-Loup;6;1;1;0;0;0;0;0;1;;269.4962425725271
Drap;6;1;1;0;1;0;0;0;0;;346.3728591401608
Grasse;6;3;1;2;0;0;1;0;0;;3639.70377490388
Guillaumes;6;1;1;0;0;0;0;0;1;;565.8936560643132
Levens;6;1;1;0;0;0;0;0;1;;193.08458580915763
Menton;6;1;1;0;0;0;1;0;0;;3363.6385879063264
Mouans-Sartoux;6;1;1;0;1;0;0;0;0;;257.3119538622859
Nice;6;45;42;1;30;2;5;0;7;;40269.11263544215
Péone;6;1;1;0;1;0;0;0;0;;485.22649423278574
Roquebillière;6;1;1;0;1;0;0;0;0;;216.22422229989513
Roquefort-les-Pins;6;1;1;0;1;0;0;0;0;;429.85424676686466
Saint-Paul-de-Vence;6;1;1;0;0;0;0;0;1;;461.54762320866826
Sospel;6;1;1;0;1;0;0;0;0;;503.5625655365257
Vallauris;6;1;1;0;1;0;0;0;0;;1733.3961027612722
Vence;6;1;1;0;0;0;0;0;1;;971.6528311779099
Annonay;7;1;1;0;0;0;1;0;0;;2692.5891296749387
Vallées-d'Antraigues-Asperjoc;7;1;1;0;0;0;0;0;1;;451.3981999300944
Aubenas;7;5;5;0;3;0;0;0;2;;1392.404316672492
Beaulieu;7;1;1;0;1;0;0;0;0;;547.82375043691
Chomérac;7;1;1;0;1;0;0;0;0;;263.56300244669694
Grospierres;7;1;1;0;1;0;0;0;0;;622.0913142257953
Privas;7;2;2;0;2;0;0;0;0;;1274.7566410346033
Sarras;7;1;1;0;0;0;0;0;1;;245.00043691017126
Thueyts;7;2;2;0;2;0;0;0;0;;336.1622684376092
Tournon-sur-Rhône;7;3;3;0;2;0;0;0;1;;1040.859839217057
La Voulte-sur-Rhône;7;1;1;0;0;0;0;0;1;;695.7571653268088
Alincourt;8;1;1;0;0;0;0;0;1;;124.66121985319818
Aouste;8;1;1;0;0;0;0;0;1;;381.22160083886746
Attigny;8;1;1;0;1;0;0;0;0;;243.81378888500524
Bouconville;8;1;1;0;1;0;0;0;0;;141.50856343935686
Boulzicourt;8;1;1;0;1;0;0;0;0;;613.0733135267388
Bogny-sur-Meuse;8;1;1;0;0;0;0;0;1;;1102.904578818595
Carignan;8;1;1;0;1;0;0;0;0;;434.3979377839916
Cauroy;8;1;1;0;0;0;0;0;1;;190.0438657811954
Charleville-Mézières;8;10;10;0;10;0;0;0;0;;7491.43612373296
Château-Porcien;8;1;1;0;1;0;0;0;0;;570.9985145054177
Daigny;8;1;1;0;1;0;0;0;0;;370.83161481999304
Fumay;8;1;1;0;1;0;0;0;0;;845.0629150646627
Givet;8;2;2;0;1;0;0;0;1;;1146.852936036351
Grandpré;8;1;1;0;0;0;0;0;1;;473.534778049633
Marvaux-Vieux;8;1;1;0;0;0;0;0;1;;164.86211114994757
Nouzonville;8;2;2;0;2;0;0;0;0;;1099.0479727368054
Revin;8;1;1;0;1;0;0;0;0;;1393.0824012583014
Tétaigne;8;1;1;0;0;0;0;0;1;;131.66069556099268
Villers-Semeuse;8;5;5;0;3;0;0;0;2;;491.0180006990563
Vouziers;8;2;2;0;0;0;0;0;2;;856.9293953163229
Betchat;9;1;1;0;1;0;0;0;0;;445.9195211464522
Celles;9;1;1;0;0;0;0;0;1;;219.26660258650818
Daumazan-sur-Arize;9;1;1;0;1;0;0;0;0;;708.0022719328906
Esplas-de-Sérou;9;1;1;0;0;0;0;0;1;;307.26179657462427
Foix;9;2;2;0;0;0;1;0;1;;1209.9148025166025
Lacave;9;1;1;0;1;0;0;0;0;;209.29709891646277
Lacourt;9;1;1;0;1;0;0;0;0;;436.40676336945126
Lavelanet;9;1;1;0;1;0;0;0;0;;992.6310730513807
Massat;9;1;1;0;1;0;0;0;0;;433.5142432715834
Pamiers;9;1;1;0;1;0;0;0;0;;2239.5014854945825
Perles-et-Castelet;9;1;1;0;1;0;0;0;0;;233.65789933589656
Saint-Girons;9;1;1;0;1;0;0;0;0;;1110.7025515554003
Tarascon-sur-Ariège;9;1;1;0;0;0;0;0;1;;485.7628451590353
Val-de-Sos;9;1;1;0;1;0;0;0;0;;480.6766864732611
Auxon;10;1;1;0;0;0;0;0;1;21840.0;674.4288710241176
Bessy;10;1;1;0;0;0;0;0;1;22320.0;139.1150821391122
Jasseines;10;1;1;0;1;0;0;0;0;21120.0;230.37644180356517
Marigny-le-Châtel;10;1;1;0;0;0;0;0;1;22390.0;476.9272981475009
Piney;10;1;1;0;1;0;0;0;0;21860.0;187.9565711289759
Romilly-sur-Seine;10;1;1;0;1;0;0;0;0;17610.0;2352.6144704648723
Saint-Mards-en-Othe;10;1;1;0;1;0;0;0;0;20860.0;615.0951590353025
Troyes;10;9;9;0;7;0;0;0;2;18260.0;9946.610887801467
Vendeuvre-sur-Barse;10;1;1;0;1;0;0;0;0;19380.0;298.52673890248167
Villechétif;10;1;1;0;1;0;0;0;0;27500.0;328.040632645928
Villeneuve-au-Chemin;10;1;1;0;1;0;0;0;0;21620.0;268.36464522894096
Villy-le-Maréchal;10;1;1;0;1;0;0;0;0;27290.0;118.64243271583362
Albas;11;1;1;0;1;0;0;0;0;;130.03670045438656
Alzonne;11;2;2;0;2;0;0;0;0;19640.0;213.3847430968193
Badens;11;1;1;0;0;0;0;0;1;21020.0;590.3713736455784
Bize-Minervois;11;2;2;0;1;0;0;0;1;20550.0;314.1834148898986
Cailhau;11;1;1;0;1;0;0;0;0;20940.0;320.0975183502271
Camplong-d'Aude;11;1;1;0;1;0;0;0;0;18950.0;358.82191541419087
Carcassonne;11;13;11;2;10;0;0;0;1;19240.0;6036.308982873122
Castelnaudary;11;4;4;0;4;0;0;0;0;19700.0;1433.7250961202376
Chalabre;11;1;1;0;0;0;0;0;1;18360.0;288.14356868227895
Cuxac-Cabardès;11;2;2;0;0;0;0;0;2;19820.0;691.4538622859139
Cuxac-d'Aude;11;1;1;0;0;0;0;0;1;20520.0;409.3088081090528
Davejean;11;1;1;0;1;0;0;0;0;13460.0;220.07025515554002
Lavalette;11;1;1;0;1;0;0;0;0;22290.0;391.67607479902125
Leucate;11;1;1;0;1;0;0;0;0;21620.0;223.08982873121286
Lézignan-Corbières;11;2;2;0;2;0;0;0;0;19390.0;1179.8247990213213
Limoux;11;3;2;1;2;0;0;0;0;19790.0;1394.5233310031458
Narbonne;11;3;3;0;1;0;0;0;2;19850.0;5343.13701502971
Roubia;11;1;1;0;1;0;0;0;0;20470.0;532.7042991960852
Saint-Amans;11;1;1;0;0;0;0;0;1;;146.9027437958756
Saint-Jean-de-Barrou;11;1;1;0;1;0;0;0;0;19920.0;423.84009087731556
Talairan;11;1;1;0;0;0;0;0;1;18620.0;581.4685424676686
Boussac;12;1;1;0;1;0;0;0;0;21580.0;733.7917686123733
Capdenac-Gare;12;1;1;0;0;0;0;0;1;20860.0;924.7378538972388
Coupiac;12;1;1;0;0;0;0;0;1;18710.0;503.656675987417
Decazeville;12;4;4;0;3;0;0;0;1;19440.0;2144.2306011883957
Estaing;12;1;1;0;0;0;0;0;1;22060.0;451.2726319468717
L'Hospitalet-du-Larzac;12;1;1;0;1;0;0;0;0;18540.0;283.88299545613427
Lacroix-Barrez;12;1;1;0;0;0;0;0;1;20330.0;710.6419958056624
Millau;12;3;3;0;3;0;0;0;0;21240.0;3010.9074624257255
Montbazens;12;1;1;0;0;0;0;0;1;21500.0;215.0799545613422
Najac;12;1;1;0;0;0;1;0;0;19390.0;371.70735756728425
Nant;12;1;1;0;1;0;0;0;0;20830.0;355.2809332401258
Pierrefiche;12;1;1;0;0;0;0;0;1;20510.0;326.1753757427473
Quins;12;1;1;0;1;0;0;0;0;22280.0;337.09297448444596
Rodez;12;12;12;0;8;0;1;0;3;22210.0;3195.9397937783992
Roquefort-sur-Soulzon;12;1;1;0;1;0;0;0;0;23390.0;381.69459979028306
Saint-Affrique;12;1;1;0;1;0;0;0;0;21480.0;1184.3171094023069
Salles-Curan;12;2;2;0;2;0;0;0;0;20900.0;291.15256903180705
Villefranche-de-Rouergue;12;3;3;0;2;0;0;0;1;20820.0;1429.868490038448
Viviez;12;1;1;0;0;0;1;0;0;19270.0;535.34778049633
Aix-en-Provence;13;15;10;2;6;3;0;0;4;25810.0;8026.021059070255
Arles;13;3;3;0;2;0;0;0;1;20060.0;5786.434813002446
Aubagne;13;3;3;0;2;0;0;0;1;22550.0;2640.8004194337645
Berre-l'Étang;13;2;2;0;2;0;0;0;0;20370.0;1121.085721775603
Cadolive;13;1;1;0;0;0;0;0;1;26530.0;302.7915938483048
Châteauneuf-les-Martigues;13;2;2;0;1;0;0;0;1;23570.0;567.7527962250961
Châteaurenard;13;1;1;0;1;0;0;0;0;21440.0;1512.6795700803914
La Ciotat;13;6;6;0;4;0;0;0;2;23580.0;2380.5430793428873
Gardanne;13;3;3;0;3;0;0;0;0;22780.0;1373.4603285564488
Graveson;13;1;1;0;0;0;0;0;1;23070.0;318.5726144704649
Istres;13;1;1;0;1;0;0;0;0;22710.0;1285.7331352673891
Marseille;13;98;91;1;67;6;4;0;20;;128745.50463124782
Martigues;13;2;2;0;2;0;0;0;0;22570.0;2126.76992310381
Les Pennes-Mirabeau;13;1;1;0;1;0;0;0;0;26320.0;988.732086682978
Port-de-Bouc;13;1;1;0;1;0;0;0;0;20030.0;1227.3331003145754
Roquevaire;13;2;2;0;1;0;0;0;1;26260.0;482.33004194337644
Salon-de-Provence;13;5;5;0;3;0;0;0;2;22400.0;2622.0259524641733
Tarascon;13;1;1;0;1;0;0;0;0;18190.0;1303.236193638588
Bayeux;14;1;1;0;0;0;0;0;1;21430.0;1489.3280321565887
Souleuvre en Bocage;14;2;2;0;2;0;0;0;0;21600.0;1446.3968018175462
Caen;14;13;11;2;8;0;0;0;3;21600.0;10898.726406850752
Falaise;14;2;2;0;2;0;0;0;0;20500.0;961.5663229639986
Fontaine-Étoupefour;14;1;1;0;1;0;0;0;0;27940.0;385.4624257252709
Grandcamp-Maisy;14;1;1;0;1;0;0;0;0;22590.0;345.56885704299197
La Hoguette;14;1;1;0;1;0;0;0;0;22610.0;435.61219853198185
Honfleur;14;1;1;0;1;0;0;0;0;20840.0;1435.8441104508913
Terres de Druance;14;1;1;0;1;0;0;0;0;20630.0;288.2804089479203
Lisieux;14;4;4;0;2;0;0;0;2;19440.0;3031.292380286613
La Pommeraye;14;1;1;0;0;0;0;0;1;;87.55531282768264
Pont-l'Évêque;14;1;1;0;0;0;0;0;1;21620.0;544.1628801118491
Noues de Sienne;14;1;1;0;1;0;0;0;0;20740.0;1036.4522894092975
Saint-Vaast-en-Auge;14;1;1;0;0;0;1;0;0;23280.0;106.96155190492834
Sully;14;1;1;0;1;0;0;0;0;22630.0;144.93367703600143
Troarn;14;1;1;0;1;0;0;0;0;23510.0;534.532331352674
Victot-en-Auge;14;1;1;0;0;0;0;0;1;;265.85276127228246
Villerville;14;1;1;0;1;0;0;0;0;25140.0;656.1162181055574
Vire Normandie;14;1;1;0;1;0;0;0;0;21350.0;2374.1860363509263
Antignac;15;1;1;0;1;0;0;0;0;20790.0;602.5676336945123
Aurillac;15;10;10;0;7;0;2;0;1;21860.0;3438.397413491786
Cussac;15;1;1;0;1;0;0;0;0;19630.0;297.585372247466
Laroquebrou;15;1;1;0;1;0;0;0;0;21640.0;226.84157637189793
Maurs;15;1;1;0;1;0;0;0;0;20720.0;427.6170919259
Montboudif;15;1;1;0;0;0;0;1;0;19220.0;533.7611849003846
Murat;15;1;1;0;1;0;0;0;0;21670.0;465.2931667249214
Omps;15;1;1;0;1;0;0;0;0;20400.0;371.7878364208319
Riom-ès-Montagnes;15;2;2;0;2;0;0;0;0;21350.0;499.15501572876616
Saint-Flour;15;4;3;0;0;1;0;0;3;21380.0;935.1634044040545
Saint-Martin-Valmeroux;15;1;1;0;1;0;0;0;0;19980.0;227.52534078993358
Salins;15;1;1;0;1;0;0;0;0;23030.0;306.3132645927998
Teissières-lès-Bouliès;15;1;1;0;1;0;0;0;0;22690.0;486.1149947570779
Ydes;15;1;1;0;0;0;0;0;1;20860.0;435.4574449493184
Angoulême;16;8;8;0;6;0;1;0;1;19830.0;6884.168996854247
Barbezieux-Saint-Hilaire;16;4;4;0;3;0;0;0;1;20230.0;765.2608353722475
Chabanais;16;1;1;0;0;0;0;0;1;20320.0;356.33344984271235
Champagne-Mouton;16;1;1;0;0;0;0;0;1;19940.0;330.3063614120937
Chasseneuil-sur-Bonnieure;16;1;1;0;0;0;0;0;1;20070.0;450.46006641034603
Cognac;16;2;2;0;1;0;0;0;1;21980.0;3041.251747640685
Gond-Pontouvre;16;1;1;0;1;0;0;0;0;21880.0;765.7270185249913
Grassac;16;1;1;0;0;0;0;0;1;21580.0;371.99632995456136
L'Isle-d'Espagnac;16;1;1;0;1;0;0;0;0;22380.0;322.569206571129
Jarnac;16;2;1;0;0;1;0;1;0;22340.0;660.4120062915065
Bellevigne;16;1;1;0;1;0;0;0;0;23370.0;306.79089479203077
La Rochefoucauld-en-Angoumois;16;2;2;0;0;0;1;0;1;21020.0;577.3890248164977
Ruelle-sur-Touvre;16;2;2;0;2;0;0;0;0;22460.0;826.2460678084586
Verneuil;16;1;1;0;1;0;0;0;0;;222.96067808458585
Authon-Ébéon;17;2;2;0;2;0;0;0;0;20020.0;573.9125305837122
Berneuil;17;1;1;0;0;0;0;0;1;22090.0;684.8862285914018
Cabariot;17;1;1;0;0;0;0;0;1;22500.0;751.923540720028
Charron;17;1;1;0;1;0;0;0;0;23250.0;210.84192590003497
Chevanceaux;17;1;1;0;1;0;0;0;0;21170.0;195.06772107654666
Cozes;17;1;1;0;0;0;0;0;1;20860.0;244.36473261097518
Jonzac;17;2;1;1;0;0;0;0;1;20210.0;573.9138413142258
Matha;17;1;1;0;1;0;0;0;0;20730.0;336.4147151345683
Montguyon;17;1;1;0;0;0;0;0;1;19560.0;262.5882558545963
Réaux sur Trèfle;17;1;1;0;1;0;0;0;0;22720.0;855.6421705697308
Rochefort;17;9;8;1;7;0;0;0;1;20380.0;4986.040720027962
La Rochelle;17;6;6;0;4;0;0;0;2;22200.0;8915.879937084936
Rouffiac;17;1;1;0;0;0;0;0;1;23030.0;369.70517301642775
Royan;17;5;5;0;4;0;0;0;1;23280.0;2038.407025515554
Saint-Aigulin;17;2;2;0;2;0;0;0;0;19830.0;276.2770884306187
Saint-Rogatien;17;1;1;0;0;0;0;0;1;26460.0;355.4196085284865
Saintes;17;4;4;0;3;0;0;0;1;21770.0;3784.0510311080043
Soulignonne;17;1;1;0;1;0;0;0;0;21450.0;576.0186997553302
La Villedieu;17;1;1;0;1;0;0;0;0;19980.0;400.68175463124777
Argent-sur-Sauldre;18;1;1;0;1;0;0;0;0;21750.0;397.7813701502971
Bourges;18;9;8;1;4;0;0;0;4;21730.0;8564.547361062565
Chalivoy-Milon;18;1;1;0;1;0;0;0;0;22640.0;653.8610625655365
Dun-sur-Auron;18;1;0;0;0;1;0;0;0;21460.0;643.4175113596644
Graçay;18;1;1;0;0;0;0;0;1;20540.0;355.57060468367706
La Guerche-sur-l'Aubois;18;2;2;0;2;0;0;0;0;21090.0;546.7056973086334
Jouet-sur-l'Aubois;18;1;1;0;1;0;0;0;0;21540.0;312.59699405802166
Maisonnais;18;1;1;0;1;0;0;0;0;19800.0;623.9916113247117
Marseilles-lès-Aubigny;18;1;1;0;1;0;0;0;0;21190.0;754.5040195735756
Saint-Amand-Montrond;18;1;1;0;1;0;0;0;0;20480.0;1693.3467319119188
Senneçay;18;1;1;0;1;0;0;0;0;25160.0;324.93402656413843
Uzay-le-Venon;18;1;1;0;1;0;0;0;0;22610.0;567.4606780845858
Vierzon;18;3;3;0;3;0;0;0;0;19130.0;4627.50349528137
Vorly;18;1;1;0;1;0;0;0;0;22360.0;345.5022719328906
Argentat-sur-Dordogne;19;1;1;0;1;0;0;0;0;21510.0;563.8697133869276
Beyssac;19;1;1;0;1;0;0;0;0;21510.0;408.7165326808808
Brive-la-Gaillarde;19;9;9;0;7;0;0;0;2;21210.0;5420.481038098567
Chamberet;19;1;1;0;1;0;0;0;0;19690.0;371.50559245019224
Chasteaux;19;1;1;0;1;0;0;0;0;25030.0;525.2527088430619
Donzenac;19;1;0;1;0;0;0;0;0;23700.0;387.779622509612
Forgès;19;1;1;0;1;0;0;0;0;22620.0;604.7251835022721
Laguenne-sur-Avalouze;19;1;1;0;1;0;0;0;0;21700.0;215.16471513456833
Lapleau;19;1;1;0;0;0;0;0;1;18430.0;706.7877490387978
Liginiac;19;1;1;0;1;0;0;0;0;22010.0;508.0018350227193
Le Lonzac;19;1;1;0;0;0;0;0;1;22060.0;399.10503320517296
Lubersac;19;1;1;0;1;0;0;0;0;21680.0;483.8981125480601
Masseret;19;1;1;0;0;0;0;0;1;21120.0;707.2668647326111
Meyssac;19;1;1;0;1;0;0;0;0;22590.0;307.03879762320867
Monceaux-sur-Dordogne;19;1;1;0;0;0;1;0;0;22140.0;299.6483746941629
Rosiers-d'Égletons;19;1;1;0;1;0;0;0;0;22800.0;467.2236106256554
Saint-Aulaire;19;1;1;0;0;0;0;0;1;22150.0;656.0565361761621
Saint-Chamant;19;1;1;0;0;0;0;0;1;20170.0;485.37906326459284
Saint-Pardoux-le-Vieux;19;1;0;1;0;0;0;0;0;23420.0;289.8366829779797
Seilhac;19;1;1;0;1;0;0;0;0;24210.0;239.23671793079345
Servières-le-Château;19;1;1;0;1;0;0;0;0;20740.0;626.9933589653967
Treignac;19;1;1;0;1;0;0;0;0;21820.0;374.98077595246417
Tulle;19;4;3;0;3;1;0;0;0;21340.0;2940.429045788186
Ussel;19;5;5;0;2;0;0;0;3;21320.0;1174.6967843411394
Aiserey;21;1;0;0;0;1;0;0;0;24790.0;666.1487242222997
Alise-Sainte-Reine;21;1;1;0;1;0;0;0;0;24600.0;640.9803390422928
Auxonne;21;1;1;0;1;0;0;0;0;20960.0;921.5169521146453
Beaune;21;1;1;0;1;0;0;0;0;22880.0;2134.8221775602938
Bretenière;21;1;1;0;0;0;0;0;1;25070.0;276.2786613072352
Châtillon-sur-Seine;21;1;1;0;1;0;0;0;0;19810.0;796.4951066060818
Chenôve;21;1;1;0;1;0;0;0;0;18650.0;779.1202376791331
Cirey-lès-Pontailler;21;1;0;1;0;0;0;0;0;25350.0;105.02027263194688
Dijon;21;20;16;1;10;3;4;0;2;22720.0;17511.57680880811
Marcigny-sous-Thil;21;1;1;0;0;0;0;0;1;;90.30697308633346
Molesme;21;1;1;0;0;0;0;0;1;19810.0;349.8508388675288
Saulieu;21;3;3;0;3;0;0;0;0;20760.0;534.7968367703601
Semur-en-Auxois;21;1;1;0;0;0;0;0;1;22040.0;537.7634568332751
Tarsul;21;1;1;0;0;0;0;0;1;25570.0;159.2534078993359
Villy-le-Moutier;21;1;1;0;1;0;0;0;0;26630.0;279.67144355120587
La Bouillie;22;1;1;0;0;0;1;0;0;22330.0;689.2901083537224
Caulnes;22;1;1;0;0;0;0;0;1;22210.0;330.10005242922057
Cavan;22;1;1;0;0;0;0;0;1;22720.0;357.29578818594894
La Chapelle-Blanche;22;1;1;0;1;0;0;0;0;23320.0;327.895316322964
Corseul;22;1;1;0;1;0;0;0;0;22910.0;376.6759874169871
Dinan;22;3;3;0;2;0;0;0;1;23290.0;2403.131772107655
Évran;22;1;1;0;1;0;0;0;0;22460.0;283.2698357217756
Guingamp;22;1;0;0;0;1;0;0;0;18300.0;1428.9785040195736
Le Haut-Corlay;22;1;1;0;1;0;0;0;0;20910.0;740.9160258650821
Lamballe-Armor;22;2;2;0;2;0;0;0;0;23510.0;1959.6220727018526
Lannion;22;4;4;0;3;0;0;0;1;23220.0;1682.2854771059071
Lanrelas;22;1;1;0;0;0;0;0;1;21050.0;269.4136665501573
Loudéac;22;3;3;0;2;0;1;0;0;21810.0;957.5401957357567
Matignon;22;1;1;0;1;0;0;0;0;22920.0;242.58476057322613
