pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Origny-Sainte-Benoite;2;1;1;0;1;0;0;0;0;19410.0;348.9980826215792
Pouilly-sur-Serre;2;1;0;0;0;0;0;0;1;21970.0;528.4599965138574
Ribemont;2;1;1;0;1;0;0;0;0;19520.0;335.5425309395154
Rozoy-sur-Serre;2;1;1;0;1;0;0;0;0;18140.0;199.33680495032246
Saint-Michel;2;1;1;0;1;0;0;0;0;18600.0;830.6899076172215
Saint-Quentin;2;7;5;0;5;0;0;0;2;18400.0;8725.290569984312
Serain;2;1;0;1;0;0;0;0;0;20470.0;566.2967143106152
Séry-lès-Mézières;2;1;1;0;1;0;0;0;0;22560.0;739.9284905002615
Sissonne;2;1;0;0;0;0;0;0;1;19110.0;853.7082098657835
Soissons;2;5;3;1;3;0;0;0;1;18280.0;3375.016254139794
Vauxbuin;2;1;1;0;1;0;0;0;0;24970.0;547.7694352449016
Villers-Cotterêts;2;1;0;0;0;0;0;0;1;20260.0;846.4303643018999
Wassigny;2;1;1;0;1;0;0;0;0;18450.0;173.79627854279238
Watigny;2;1;1;0;1;0;0;0;0;21450.0;449.1622363604671
Archignat;3;1;0;0;0;0;0;0;1;17900.0;484.4057869966881
Bézenet;3;1;0;0;0;0;0;0;1;19450.0;218.8855673697054
Bourbon-l'Archambault;3;1;0;1;0;0;0;0;0;21880.0;461.08536691650687
Cérilly;3;1;1;0;1;0;0;0;0;20180.0;368.2082098657835
Chapeau;3;1;1;0;1;0;0;0;0;24130.0;390.87240718145375
Chouvigny;3;1;1;0;1;0;0;0;0;22310.0;523.8928446923479
Cusset;3;2;0;0;0;0;0;0;2;20770.0;1614.3276974028236
Désertines;3;1;1;0;1;0;0;0;0;22100.0;611.2967143106152
Diou;3;1;1;0;1;0;0;0;0;21080.0;252.60894195572598
Dompierre-sur-Besbre;3;1;1;0;1;0;0;0;0;21010.0;514.5267561443262
Ébreuil;3;1;0;0;0;0;0;0;1;22690.0;247.4890622276451
Gannat;3;2;2;0;2;0;0;0;0;20770.0;844.7378420777409
Haut-Bocage;3;1;0;0;0;0;0;0;1;20780.0;359.53067805473245
Malicorne;3;1;1;0;1;0;0;0;0;21660.0;612.9174219975597
Marcillat-en-Combraille;3;1;0;0;0;0;0;0;1;21440.0;297.05678054732437
Le Montet;3;1;1;0;1;0;0;0;0;20430.0;589.1585323339724
Montluçon;3;5;4;0;4;0;0;0;1;19420.0;7770.919600836673
Moulins;3;10;7;0;7;1;1;0;1;19880.0;3955.2551856370924
Néris-les-Bains;3;1;1;0;1;0;0;0;0;23450.0;567.460388704898
Nizerolles;3;1;1;0;1;0;0;0;0;18970.0;579.7258148858289
Pierrefitte-sur-Loire;3;1;0;0;0;0;0;0;1;21530.0;633.193263029458
Le Pin;3;1;1;0;1;0;0;0;0;18120.0;579.27130904654
Saint-Germain-des-Fossés;3;2;1;0;1;0;0;0;1;20490.0;592.3404654000348
Saint-Hilaire;3;1;1;0;1;0;0;0;0;20960.0;599.5140317238976
Saint-Menoux;3;1;1;0;1;0;0;0;0;21130.0;624.8542792400208
Saint-Pourçain-sur-Sioule;3;2;2;0;2;0;0;0;0;20970.0;761.0426180930799
Saint-Voir;3;1;0;0;0;0;0;0;1;21750.0;418.7373191563535
Treban;3;1;0;0;0;0;1;0;0;20800.0;678.7631166114694
Le Vernet;3;2;2;0;2;0;0;0;0;25620.0;714.0896810179537
Le Veurdre;3;1;0;0;0;0;1;0;0;18440.0;651.6333013770262
Vichy;3;8;5;0;5;0;1;0;2;20190.0;4640.684373365871
Villebret;3;1;1;0;1;0;0;0;0;24770.0;539.5201324734182
Villefranche-d'Allier;3;1;1;0;1;0;0;0;0;20340.0;190.239497995468
Yzeure;3;1;0;0;0;0;0;0;1;23540.0;1326.768171518215
Barcelonnette;4;2;2;0;2;0;0;0;0;21030.0;495.4858811225379
Digne-les-Bains;4;2;1;0;1;0;0;0;1;21480.0;1516.0767822903956
Manosque;4;4;4;0;4;0;0;0;0;21170.0;1133.8206379640926
La Motte-du-Caire;4;1;1;0;1;0;0;0;0;20990.0;445.8219016907792
Peyruis;4;1;1;0;1;0;0;0;0;22080.0;547.1814537214572
Riez;4;1;0;0;0;0;0;0;1;20130.0;200.3946313404218
Seyne;4;1;1;0;1;0;0;0;0;20830.0;199.08292661669861
Embrun;5;1;0;0;0;0;0;0;1;21750.0;503.99080529893666
Freissinières;5;1;1;0;1;0;0;0;0;21880.0;407.05137702632044
Gap;5;10;2;0;2;0;1;0;7;22280.0;2613.7620707686942
Molines-en-Queyras;5;1;0;0;0;0;0;0;1;21810.0;432.56532159665323
La Roche-des-Arnauds;5;1;1;0;1;0;0;0;0;23050.0;712.0265382604149
Saint-Étienne-le-Laus;5;1;0;0;0;0;0;0;1;23300.0;211.04335889837895
Saint-Jean-Saint-Nicolas;5;1;1;0;1;0;0;0;0;21030.0;723.3700976119924
Veynes;5;1;1;0;1;0;0;0;0;20310.0;557.4321945267561
Antibes;6;3;1;0;1;1;0;0;1;24410.0;4451.883519260938
Cagnes-sur-Mer;6;2;2;0;2;0;0;0;0;23940.0;1651.732438556737
Cannes;6;9;2;0;2;2;2;0;3;21210.0;8325.17831619313
Le Cannet;6;1;0;0;0;0;0;0;1;22250.0;1831.0551682063794
Coaraze;6;1;1;0;1;0;0;0;0;23670.0;447.75248387659065
La Colle-sur-Loup;6;1;0;0;0;0;0;0;1;29030.0;269.06872058567194
Drap;6;1;1;0;1;0;0;0;0;21790.0;346.0451891232351
Grasse;6;3;0;2;0;0;1;0;0;23380.0;3633.9298413805122
Guillaumes;6;1;0;0;0;0;0;0;1;20310.0;565.9917639881471
Menton;6;1;0;0;0;0;1;0;0;22590.0;3358.302597176224
Mouans-Sartoux;6;1;1;0;1;0;0;0;0;27840.0;256.8782464702806
Nice;6;45;30;1;30;2;5;0;7;21570.0;40205.23073906222
Péone;6;1;1;0;1;0;0;0;0;21230.0;485.2062924873627
Roquebillière;6;1;1;0;1;0;0;0;0;21340.0;215.88120969147636
Roquefort-les-Pins;6;1;1;0;1;0;0;0;0;34070.0;429.907268607286
Saint-Paul-de-Vence;6;1;0;0;0;0;0;0;1;29400.0;461.2432020219627
Sospel;6;1;1;0;1;0;0;0;0;22500.0;502.7637266864214
Vallauris;6;1;1;0;1;0;0;0;0;22180.0;1730.6462872581487
Vence;6;1;0;0;0;0;0;0;1;25120.0;970.1114258323165
Annonay;7;1;0;0;0;0;1;0;0;19880.0;2688.317674742897
Aubenas;7;5;3;0;3;0;0;0;2;19710.0;1390.1954418685723
Beaulieu;7;1;1;0;1;0;0;0;0;19420.0;547.8581575736448
Chomérac;7;1;1;0;1;0;0;0;0;23820.0;263.14489280111553
Grospierres;7;1;1;0;1;0;0;0;0;20270.0;622.1182238103539
Privas;7;2;2;0;2;0;0;0;0;20510.0;1272.73439951194
Thueyts;7;2;2;0;2;0;0;0;0;20220.0;336.00719016907794
Tournon-sur-Rhône;7;3;2;0;2;0;0;0;1;21900.0;1039.2086456336062
La Voulte-sur-Rhône;7;1;0;0;0;0;0;0;1;19910.0;694.6534338504445
Alincourt;8;1;0;0;0;0;0;0;1;27010.0;124.67025448840857
Aouste;8;1;0;0;0;0;0;0;1;18610.0;381.2645110685027
Attigny;8;1;1;0;1;0;0;0;0;20040.0;243.42700888966357
Bouconville;8;1;1;0;1;0;0;0;0;;141.52510022659928
Boulzicourt;8;1;1;0;1;0;0;0;0;22340.0;613.1373104409971
Bogny-sur-Meuse;8;1;0;0;0;0;0;0;1;18880.0;1101.1549590378245
Carignan;8;1;1;0;1;0;0;0;0;19280.0;433.70881994073557
Cauroy;8;1;0;0;0;0;0;0;1;23780.0;190.03730172564062
Charleville-Mézières;8;9;9;0;9;0;0;0;0;18380.0;7479.551899947707
Château-Porcien;8;1;1;0;1;0;0;0;0;20600.0;571.3392452501307
Daigny;8;1;1;0;1;0;0;0;0;23430.0;370.8236447620708
Fumay;8;1;1;0;1;0;0;0;0;18590.0;843.7223287432455
Givet;8;2;1;0;1;0;0;0;1;19050.0;1145.0335976991457
Marvaux-Vieux;8;1;0;0;0;0;0;0;1;;164.87371448492243
Nouzonville;8;2;2;0;2;0;0;0;0;18570.0;1097.3044709778628
Revin;8;1;1;0;1;0;0;0;0;18370.0;1390.8724507582358
Tétaigne;8;1;0;0;0;0;0;0;1;21650.0;131.68053860902913
Villers-Semeuse;8;5;3;0;3;0;0;0;2;21750.0;490.2390622276451
Vouziers;8;1;0;0;0;0;0;0;1;20220.0;855.5699843123583
Betchat;9;1;1;0;1;0;0;0;0;21740.0;446.01860728603805
Daumazan-sur-Arize;9;1;1;0;1;0;0;0;0;19230.0;708.0949102318285
Esplas-de-Sérou;9;1;0;0;0;0;0;0;1;16000.0;307.3800766951368
Foix;9;2;0;0;0;0;1;0;1;20950.0;1207.9954244378594
Lacave;9;1;1;0;1;0;0;0;0;25540.0;209.32168380686772
Lacourt;9;1;1;0;1;0;0;0;0;18670.0;436.51791005752125
Lavelanet;9;1;1;0;1;0;0;0;0;18140.0;991.0563883562837
Massat;9;1;1;0;1;0;0;0;0;14390.0;433.0538173261286
Pamiers;9;1;1;0;1;0;0;0;0;19410.0;2235.948797280809
Perles-et-Castelet;9;1;1;0;1;0;0;0;0;24120.0;233.6919557259892
Saint-Girons;9;1;1;0;1;0;0;0;0;20320.0;1108.940561268956
Tarascon-sur-Ariège;9;1;0;0;0;0;0;0;1;18950.0;484.99224333275225
Auxon;10;1;0;0;0;0;0;0;1;21840.0;674.4467491720411
Bessy;10;1;0;0;0;0;0;0;1;22320.0;139.1235401777933
Jasseines;10;1;1;0;1;0;0;0;0;21120.0;230.39820463656963
Marigny-le-Châtel;10;1;0;0;0;0;0;0;1;22390.0;476.6419731567021
Piney;10;1;1;0;1;0;0;0;0;21860.0;187.65840160362558
Romilly-sur-Seine;10;1;1;0;1;0;0;0;0;17610.0;2348.8823426878157
Saint-Mards-en-Othe;10;1;1;0;1;0;0;0;0;20860.0;615.1724333275232
Troyes;10;9;7;0;7;0;0;0;2;18260.0;9930.83183719714
Vendeuvre-sur-Barse;10;1;1;0;1;0;0;0;0;19380.0;298.0531636743943
Villechétif;10;1;1;0;1;0;0;0;0;27500.0;327.9358113996862
Villy-le-Maréchal;10;1;1;0;1;0;0;0;0;27290.0;118.63386787519612
Albas;11;1;1;0;1;0;0;0;0;;130.05821858113998
Alzonne;11;2;2;0;2;0;0;0;0;19640.0;213.0462349660101
Badens;11;1;0;0;0;0;0;0;1;21020.0;590.411016210563
Bize-Minervois;11;2;1;0;1;0;0;0;1;20550.0;313.56418860031374
Cailhau;11;1;1;0;1;0;0;0;0;20940.0;320.1204462262506
Camplong-d'Aude;11;1;1;0;1;0;0;0;0;18950.0;358.8625588286561
Carcassonne;11;13;10;2;10;0;0;0;1;19240.0;6026.733135785254
Castelnaudary;11;4;4;0;4;0;0;0;0;19700.0;1431.4506710824471
Chalabre;11;1;0;0;0;0;0;0;1;18360.0;287.68646505142056
Cuxac-Cabardès;11;2;0;0;0;0;0;0;2;19820.0;691.4233920167335
Cuxac-d'Aude;11;1;0;0;0;0;0;0;1;20520.0;408.6594910231828
Davejean;11;1;1;0;1;0;0;0;0;13460.0;220.10693742374062
Lavalette;11;1;1;0;1;0;0;0;0;22290.0;391.59896287258147
Leucate;11;1;1;0;1;0;0;0;0;21620.0;222.73592469932018
Lézignan-Corbières;11;2;2;0;2;0;0;0;0;19390.0;1177.9531549590376
Limoux;11;3;2;1;2;0;0;0;0;19790.0;1392.3110946487711
Narbonne;11;3;1;0;1;0;0;0;2;19850.0;5334.660798326651
Roubia;11;1;1;0;1;0;0;0;0;20470.0;532.7656440648423
Saint-Jean-de-Barrou;11;1;1;0;1;0;0;0;0;19920.0;423.8889663587241
Talairan;11;1;0;0;0;0;0;0;1;18620.0;581.5584800418336
Boussac;12;1;1;0;1;0;0;0;0;21580.0;733.8549328917553
Decazeville;12;4;3;0;3;0;0;0;1;19440.0;2140.829048283075
Estaing;12;1;0;0;0;0;0;0;1;22060.0;450.9487537040265
L'Hospitalet-du-Larzac;12;1;1;0;1;0;0;0;0;18540.0;283.88770263203764
Lacroix-Barrez;12;1;0;0;0;0;0;0;1;20330.0;710.661016210563
Millau;12;3;3;0;3;0;0;0;0;21240.0;3006.131035384347
Montbazens;12;1;0;0;0;0;0;0;1;21500.0;214.73875719016905
Quins;12;1;1;0;1;0;0;0;0;22280.0;336.44509325431414
Rodez;12;12;8;0;8;0;1;0;3;22210.0;3190.8698361512984
Roquefort-sur-Soulzon;12;1;1;0;1;0;0;0;0;23390.0;380.93877462088204
Saint-Affrique;12;1;1;0;1;0;0;0;0;21480.0;1182.438338853059
Salles-Curan;12;2;2;0;2;0;0;0;0;20900.0;290.69069199930277
Villefranche-de-Rouergue;12;3;2;0;2;0;0;0;1;20820.0;1427.6001830224855
Viviez;12;1;0;0;0;0;1;0;0;19270.0;534.4985183894021
Aix-en-Provence;13;15;6;2;6;3;0;0;4;25810.0;8013.288783336237
Arles;13;3;2;0;2;0;0;0;1;20060.0;5777.255359944222
Aubagne;13;3;2;0;2;0;0;0;1;22550.0;2636.61112079484
Berre-l'Étang;13;2;2;0;2;0;0;0;0;20370.0;1119.3072598919296
Cadolive;13;1;0;0;0;0;0;0;1;26530.0;302.53917552727904
Châteauneuf-les-Martigues;13;2;1;0;1;0;0;0;1;23570.0;567.0744727209342
Châteaurenard;13;1;1;0;1;0;0;0;0;21440.0;1510.279893672651
La Ciotat;13;6;4;0;4;0;0;0;2;23580.0;2376.7666463308346
Gardanne;13;3;3;0;3;0;0;0;0;22780.0;1371.2815060135958
Graveson;13;1;0;0;0;0;0;0;1;23070.0;318.0672389750741
Istres;13;1;1;0;1;0;0;0;0;22710.0;1283.6934809133693
Marseille;13;98;67;1;67;6;4;0;20;;128541.26603625587
Martigues;13;2;2;0;2;0;0;0;0;22570.0;2123.3960693742374
Les Pennes-Mirabeau;13;1;1;0;1;0;0;0;0;26320.0;987.163587240718
Port-de-Bouc;13;1;1;0;1;0;0;0;0;20030.0;1225.3860902910928
Roquevaire;13;2;1;0;1;0;0;0;1;26260.0;481.56488582883037
Salon-de-Provence;13;5;3;0;3;0;0;0;2;22400.0;2617.86643716228
Tarascon;13;1;1;0;1;0;0;0;0;18190.0;1301.1687728778106
Bayeux;14;1;0;0;0;0;0;0;1;21430.0;1486.9654000348612
Souleuvre en Bocage;14;1;1;0;1;0;0;0;0;21600.0;1444.1022747080353
Caen;14;13;8;2;8;0;0;0;3;21600.0;10881.436944396024
Falaise;14;2;2;0;2;0;0;0;0;20500.0;960.0409185985706
Fontaine-Étoupefour;14;1;1;0;1;0;0;0;0;27940.0;385.41066759630473
La Hoguette;14;1;1;0;1;0;0;0;0;22610.0;435.5924699320202
Honfleur;14;1;1;0;1;0;0;0;0;20840.0;1433.566323862646
Lisieux;14;4;2;0;2;0;0;0;2;19440.0;3026.4836151298587
La Pommeraye;14;1;0;0;0;0;0;0;1;;87.56784905002615
Saint-Vaast-en-Auge;14;1;0;0;0;0;1;0;0;23280.0;106.97272093428623
Sully;14;1;1;0;1;0;0;0;0;22630.0;144.93607286037997
Troarn;14;1;1;0;1;0;0;0;0;23510.0;534.6350008715357
Villerville;14;1;1;0;1;0;0;0;0;25140.0;656.081662890012
Vire Normandie;14;1;1;0;1;0;0;0;0;21350.0;2370.419687990239
Antignac;15;1;1;0;1;0;0;0;0;20790.0;602.6609726337807
Aurillac;15;10;7;0;7;0;2;0;1;21860.0;3432.9428272616346
Cussac;15;1;1;0;1;0;0;0;0;19630.0;297.6163935854977
Laroquebrou;15;1;1;0;1;0;0;0;0;21640.0;226.48086979257448
Maurs;15;1;1;0;1;0;0;0;0;20720.0;426.93873104409965
Montboudif;15;1;1;0;0;0;0;1;0;19220.0;533.8360205682411
Murat;15;1;1;0;1;0;0;0;0;21670.0;464.55503747603274
Omps;15;1;1;0;1;0;0;0;0;20400.0;371.83013770263216
Riom-ès-Montagnes;15;2;2;0;2;0;0;0;0;21350.0;498.36316890360814
Saint-Flour;15;1;0;0;0;1;0;0;0;21380.0;933.6798849572947
Saint-Martin-Valmeroux;15;1;1;0;1;0;0;0;0;19980.0;227.14720237057693
Salins;15;1;1;0;1;0;0;0;0;23030.0;306.34769914589504
Teissières-lès-Bouliès;15;1;1;0;1;0;0;0;0;22690.0;486.1438905351229
Ydes;15;1;0;0;0;0;0;0;1;20860.0;434.7666463308349
Angoulême;16;8;6;0;6;0;1;0;1;19830.0;6873.248126198361
Barbezieux-Saint-Hilaire;16;4;3;0;3;0;0;0;1;20230.0;764.0468450409621
Chabanais;16;1;0;0;0;0;0;0;1;20320.0;355.76817151821507
Champagne-Mouton;16;1;0;0;0;0;0;0;1;19940.0;329.64842252048106
Chasseneuil-sur-Bonnieure;16;1;0;0;0;0;0;0;1;20070.0;449.74546801464174
Cognac;16;2;1;0;1;0;0;0;1;21980.0;3036.4271831967926
Gond-Pontouvre;16;1;1;0;1;0;0;0;0;21880.0;764.5122886526058
L'Isle-d'Espagnac;16;1;1;0;1;0;0;0;0;22380.0;322.03616872930104
Jarnac;16;2;1;0;0;1;0;1;0;22340.0;659.3643454767299
Ruelle-sur-Touvre;16;1;1;0;1;0;0;0;0;22460.0;824.935332055081
Verneuil;16;1;1;0;1;0;0;0;0;;222.99712393236882
Berneuil;17;1;0;0;0;0;0;0;1;22090.0;684.8866132124805
Cabariot;17;1;0;0;0;0;0;0;1;22500.0;751.927967578874
Cozes;17;1;0;0;0;0;0;0;1;20860.0;243.97707861251524
Jonzac;17;2;0;1;0;0;0;0;1;20210.0;573.0033989890186
Montguyon;17;1;0;0;0;0;0;0;1;19560.0;262.17169252222413
Réaux sur Trèfle;17;1;1;0;1;0;0;0;0;22720.0;855.7269043053861
Rochefort;17;9;7;1;7;0;0;0;1;20380.0;4978.130991807565
La Rochelle;17;7;4;0;4;0;0;0;3;22200.0;8901.736011852885
Royan;17;4;3;0;3;0;0;0;1;23280.0;2035.173348439951
Saint-Rogatien;17;1;0;0;0;0;0;0;1;26460.0;355.3282203242113
Saintes;17;4;3;0;3;0;0;0;1;21770.0;3778.0481087676485
Soulignonne;17;1;1;0;1;0;0;0;0;21450.0;576.0465400034861
Argent-sur-Sauldre;18;1;1;0;1;0;0;0;0;21750.0;397.15033989890185
Bourges;18;9;4;1;4;0;0;0;4;21730.0;8550.960780895937
Chalivoy-Milon;18;1;1;0;1;0;0;0;0;22640.0;653.8872232874324
Dun-sur-Auron;18;1;0;0;0;1;0;0;0;21460.0;642.3968101795363
Graçay;18;1;0;0;0;0;0;0;1;20540.0;355.00653651734353
Jouet-sur-l'Aubois;18;1;1;0;1;0;0;0;0;21540.0;312.1010981349137
Maisonnais;18;1;1;0;1;0;0;0;0;19800.0;624.0865434896286
Marseilles-lès-Aubigny;18;1;1;0;1;0;0;0;0;21190.0;754.5014816105978
Saint-Amand-Montrond;18;1;1;0;1;0;0;0;0;20480.0;1690.660449712393
Senneçay;18;1;1;0;1;0;0;0;0;25160.0;324.9525448840857
Uzay-le-Venon;18;1;1;0;1;0;0;0;0;22610.0;567.5556911277671
Vierzon;18;3;3;0;3;0;0;0;0;19130.0;4620.162541397943
Vorly;18;1;1;0;1;0;0;0;0;22360.0;345.5249259194701
Beyssac;19;1;1;0;1;0;0;0;0;21510.0;408.2921387484748
Brive-la-Gaillarde;19;9;7;0;7;0;0;0;2;21210.0;5411.882124803904
Chamberet;19;1;1;0;1;0;0;0;0;19690.0;370.9162454244378
Chasteaux;19;1;1;0;1;0;0;0;0;25030.0;525.2822903956773
Donzenac;19;1;0;1;0;0;0;0;0;23700.0;387.1644587763639
Forgès;19;1;1;0;1;0;0;0;0;22620.0;604.7966271570507
Lapleau;19;1;0;0;0;0;0;0;1;18430.0;706.9196008366742
Latronche;19;2;0;0;0;0;1;0;1;19490.0;382.0751263726686
Liginiac;19;1;1;0;1;0;0;0;0;22010.0;507.61700366044977
Le Lonzac;19;1;0;0;0;0;0;0;1;22060.0;398.3389402126547
Lubersac;19;1;1;0;1;0;0;0;0;21680.0;483.1304688861774
Masseret;19;1;0;0;0;0;0;0;1;21120.0;707.3378072163151
Meyssac;19;1;1;0;1;0;0;0;0;22590.0;306.75980477601536
Monceaux-sur-Dordogne;19;1;0;0;0;0;1;0;0;22140.0;299.06553948056467
Rosiers-d'Égletons;19;1;1;0;1;0;0;0;0;22800.0;466.9633519260938
Saint-Aulaire;19;1;0;0;0;0;0;0;1;22150.0;656.0046627157051
Saint-Chamant;19;1;0;0;0;0;0;0;1;20170.0;485.4425658009412
Saint-Pardoux-le-Vieux;19;1;0;1;0;0;0;0;0;23420.0;289.86887746208816
Seilhac;19;1;1;0;1;0;0;0;0;24210.0;238.85719888443435
Servières-le-Château;19;1;1;0;1;0;0;0;0;20740.0;626.9219975597002
Treignac;19;1;1;0;1;0;0;0;0;21820.0;374.38591598396374
Tulle;19;4;3;0;3;1;0;0;0;21340.0;2935.764423914938
Ussel;19;5;2;0;2;0;0;0;3;21320.0;1172.8332752309568
Aiserey;21;1;0;0;0;1;0;0;0;24790.0;666.1484225204811
Alise-Sainte-Reine;21;1;1;0;1;0;0;0;0;24600.0;640.9538521875544
Auxonne;21;1;1;0;1;0;0;0;0;20960.0;920.055081052815
Beaune;21;1;1;0;1;0;0;0;0;22880.0;2131.435549938992
Bretenière;21;1;0;0;0;0;0;0;1;25070.0;276.2044186857242
Châtillon-sur-Seine;21;1;1;0;1;0;0;0;0;19810.0;795.2315670210911
Chenôve;21;1;1;0;1;0;0;0;0;18650.0;778.3461739585149
Cirey-lès-Pontailler;21;1;0;1;0;0;0;0;0;25350.0;105.03015513334496
Dijon;21;20;10;1;10;3;4;0;2;22720.0;17483.796888617744
Marcigny-sous-Thil;21;1;0;0;0;0;0;0;1;;90.30917727035036
Molesme;21;1;0;0;0;0;0;0;1;19810.0;349.8693132299111
Saulieu;21;3;3;0;3;0;0;0;0;20760.0;533.9484486665505
Semur-en-Auxois;21;1;0;0;0;0;0;0;1;22040.0;536.9103625588286
Tarsul;21;1;0;0;0;0;0;0;1;25570.0;159.2748823426878
Villy-le-Moutier;21;1;1;0;1;0;0;0;0;26630.0;279.68903608157575
Caulnes;22;1;0;0;0;0;0;0;1;22210.0;329.576390099355
Corseul;22;1;1;0;1;0;0;0;0;22910.0;376.0784382081227
Guingamp;22;1;0;0;0;1;0;0;0;18300.0;1426.711608854802
Le Haut-Corlay;22;1;1;0;1;0;0;0;0;20910.0;740.9161146940911
Lamballe-Armor;22;2;2;0;2;0;0;0;0;23510.0;1956.513378072163
Lannion;22;4;3;0;3;0;0;0;1;23220.0;1679.616742199756
Lanrelas;22;1;0;0;0;0;0;0;1;21050.0;268.97028063447794
Loudéac;22;3;2;0;2;0;1;0;0;21810.0;956.0211783161931
Merdrignac;22;1;0;0;0;0;0;0;1;21690.0;526.9244814362906
Pabu;22;1;0;0;0;0;0;0;1;23390.0;535.9016036255882
Paimpol;22;2;2;0;2;0;0;0;0;23630.0;1275.950191737842
Penvénan;22;1;0;0;0;0;0;0;1;24500.0;445.17565800941253
Pléhédel;22;1;0;0;0;0;0;0;1;21930.0;214.23100052292136
Plerneuf;22;1;1;0;1;0;0;0;0;23080.0;547.0186072860379
Pleslin-Trigavou;22;1;0;0;0;0;0;0;1;23080.0;359.4917204113648
Pleumeur-Bodou;22;1;1;0;1;0;0;0;0;25900.0;448.77226773575035
Plougonver;22;1;0;0;0;0;0;0;1;19580.0;390.4698012898727
Plougrescant;22;1;1;0;1;0;0;0;0;22150.0;320.09826564406484
Plouha;22;2;1;1;1;0;0;0;0;23140.0;733.7506972285166
Plouisy;22;1;1;0;1;0;0;0;0;22490.0;228.9136308175004
Plourac'h;22;1;0;0;0;0;0;0;1;18570.0;486.27640753006796
Plourivo;22;1;1;0;1;0;0;0;0;22190.0;331.86129510196963
Plouvara;22;1;1;0;1;0;0;0;0;21630.0;386.3678751960955
Plufur;22;1;0;0;0;0;0;0;1;20540.0;434.68716227993724
Plussulien;22;1;0;0;0;0;0;0;1;20890.0;470.4350705943873
Rostrenen;22;1;1;0;1;0;0;0;0;20170.0;651.028673522747
Saint-Brieuc;22;15;8;1;8;3;0;0;3;20910.0;5724.956423217709
Tréguier;22;1;1;0;1;0;0;0;0;20050.0;548.6733920167335
Ajain;23;1;0;0;0;0;0;0;1;21860.0;313.29270524664463
Alleyrat;23;1;1;0;1;0;0;0;0;19310.0;230.91437162279937
Aubusson;23;3;1;0;1;1;0;0;1;18830.0;977.3469583405961
Azerables;23;1;1;0;1;0;0;0;0;21570.0;270.68206379640924
Bellegarde-en-Marche;23;2;0;0;0;1;1;0;0;21510.0;485.69430887223297
Bourganeuf;23;1;0;0;0;0;0;0;1;17860.0;554.1740892452501
Champagnat;23;1;1;0;1;0;0;0;0;19680.0;485.3519260937772
Chénérailles;23;1;1;0;1;0;0;0;0;19930.0;669.207686944396
Felletin;23;1;1;0;1;0;0;0;0;19690.0;430.57765382604146
