dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;poverty_rate;expo_demog
Gard;5;1;1;1;1;1;0;1;21330.0;20.0;426004.8026843298
Haute-Garonne;5;1;1;1;1;1;0;1;24320.0;14.3;535280.7280808786
Gers;2;1;0;1;0;0;0;1;22110.0;15.3;196034.7885654523
Gironde;5;1;1;1;1;1;0;1;23950.0;12.8;900163.3601185288
Hérault;5;1;1;1;1;1;0;1;21800.0;19.4;522953.1446749172
Ille-et-Vilaine;4;1;0;1;1;1;0;1;23690.0;10.8;609558.1868572423
Indre;4;1;1;1;0;1;0;1;21270.0;15.4;257005.5642321771
Indre-et-Loire;4;1;1;1;0;1;0;1;23140.0;12.8;373946.3716227994
Isère;5;1;1;1;1;1;0;1;24270.0;11.8;619786.8129684505
Jura;3;1;0;1;1;0;0;1;23140.0;11.8;234220.81854627855
Landes;3;1;0;1;0;1;0;1;22840.0;11.7;269323.86804950325
Loir-et-Cher;4;1;1;1;0;1;0;1;22510.0;13.2;257648.0008715356
Loire;5;1;1;1;1;1;0;1;21970.0;15.8;669698.6862471674
Haute-Loire;3;1;0;1;0;1;0;1;22100.0;12.3;245640.8098309221
Loire-Atlantique;5;1;1;1;1;1;0;1;24120.0;10.5;738811.602056824
Loiret;5;1;1;1;1;1;0;1;23090.0;13.9;382808.49067456863
Lot;3;1;0;1;0;1;0;1;21910.0;15.3;170238.99372494334
Lot-et-Garonne;4;1;0;1;1;1;0;1;21050.0;17.7;268054.74272267736
Lozère;2;1;0;1;0;0;0;1;21580.0;15.5;96729.97071640231
Maine-et-Loire;4;1;1;1;0;1;0;1;22500.0;11.5;528170.9616524316
Manche;5;1;1;1;1;1;0;1;22480.0;11.7;453595.8767648597
Marne;4;1;1;1;0;1;0;1;22830.0;15.0;436415.51577479526
Haute-Marne;2;1;0;1;0;0;0;1;21350.0;15.3;204202.0770437511
Mayenne;4;1;1;1;0;1;0;1;22230.0;11.5;266691.75910754746
Meurthe-et-Moselle;5;1;1;1;1;1;0;1;23010.0;15.3;600438.4953808612
Meuse;5;1;1;1;1;1;0;1;21890.0;14.8;224579.83214223458
Morbihan;5;1;1;1;1;1;0;1;23140.0;11.1;547344.828656092
Moselle;5;1;1;1;1;1;0;1;22980.0;15.9;750530.693742374
Nièvre;3;1;0;1;0;1;0;1;21380.0;16.1;261674.66933937595
Nord;6;2;1;1;1;1;1;1;21340.0;19.5;2101658.3358898377
Oise;3;1;0;1;0;1;0;1;23330.0;13.4;456103.3876590553
Orne;3;1;0;1;0;1;0;1;21400.0;15.6;287489.9815234444
Pas-de-Calais;5;1;1;1;1;1;0;1;20720.0;18.4;1210505.9369008192
Puy-de-Dôme;4;1;1;1;0;1;0;1;23060.0;13.9;517765.2553599442
Pyrénées-Atlantiques;5;1;1;1;1;1;0;1;23300.0;12.6;445623.09046539996
Hautes-Pyrénées;3;1;0;1;1;0;0;1;21530.0;16.0;205289.60013944568
Pyrénées-Orientales;4;1;1;1;0;1;0;1;20650.0;21.2;243406.6374411713
Bas-Rhin;5;1;1;1;1;1;0;1;24090.0;13.5;732158.068851316
Haut-Rhin;5;1;1;1;1;1;0;1;24470.0;13.7;530817.353669165
Rhône;5;1;1;1;1;1;0;1;24480.0;14.8;1091100.5703329267
Haute-Saône;4;1;0;1;1;1;0;1;21860.0;13.6;227062.23810353846
Saône-et-Loire;4;1;1;1;0;1;0;1;22170.0;13.3;552666.1267212828
Sarthe;3;1;0;1;0;1;0;1;22230.0;13.5;424606.7660798327
Savoie;4;1;0;1;1;1;0;1;24270.0;11.2;258299.64911974894
Haute-Savoie;4;1;0;1;1;1;0;1;28120.0;9.5;305481.0212654698
Paris;6;2;1;1;1;1;1;1;29730.0;15.6;2736183.0195223987
Seine-Maritime;6;2;1;1;1;1;1;1;22340.0;15.4;960981.2072511767
Seine-et-Marne;5;1;1;1;1;1;0;1;24640.0;12.4;480538.07408052986
Yvelines;4;1;0;1;1;1;0;1;28130.0;10.5;543686.261809308
Deux-Sèvres;3;1;1;1;0;0;0;1;22220.0;12.4;321532.2644239149
Somme;5;2;0;1;1;1;1;1;21560.0;16.4;492313.2257277322
Tarn;4;1;1;1;1;0;0;1;21730.0;15.7;316364.18563709257
Tarn-et-Garonne;3;1;0;1;1;0;0;1;21520.0;16.7;176157.4931148684
Var;5;1;1;1;1;1;0;1;23120.0;15.6;428157.3716227994
Vaucluse;5;1;1;1;1;1;0;1;21370.0;19.9;278853.05769565975
Vendée;4;1;1;1;0;1;0;1;22790.0;9.1;416268.187728778
Vienne;4;1;1;1;0;1;0;1;22220.0;14.7;326474.9391668119
Haute-Vienne;4;1;1;1;0;1;0;1;22140.0;16.1;346936.29248736275
Vosges;4;1;1;1;0;1;0;1;21550.0;15.3;390649.3432107373
Yonne;4;1;1;1;0;1;0;1;21940.0;14.9;285746.34007320896
Territoire de Belfort;4;1;0;1;1;1;0;1;22920.0;16.3;103981.43193306604
Essonne;5;1;1;1;1;1;0;1;25040.0;13.9;391646.38957643363
Hauts-de-Seine;5;1;1;1;1;1;0;1;29720.0;12.4;1003215.1523444311
Seine-Saint-Denis;4;1;0;1;1;1;0;1;19020.0;28.4;798401.461390971
Val-de-Marne;6;2;1;1;1;1;1;1;24270.0;17.2;719316.9341119053
Val-d'Oise;5;1;1;1;1;1;0;1;23290.0;17.7;423009.0993550636
Guadeloupe;1;0;0;0;0;1;0;0;;34.5;146045.28237754924
Martinique;2;0;0;0;0;1;0;1;19770.0;26.8;153675.42269478823
Guyane;0;0;0;0;0;0;0;0;;52.9;14322.341119051769
La Réunion;2;0;0;0;1;1;0;0;17070.0;36.1;183434.09220847132
